IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
1	mother	sihīn		743				ayut11	hills1990syntactic
2	mother!, mom!	nanāa		744	sentence final form, no other one given			ayut11	hills1990syntactic
3	father	yuvāh		745				ayut11	hills1990syntactic
4	father!, dad!	tātā		746				ayut11	hills1990syntactic
5	son/daughter, child	sīhe		748				ayut11	hills1990syntactic
6	son	$						ayut11	hills1990syntactic
7	daughter	$						ayut11	hills1990syntactic
8	cross-sex sibling	kuhva		749				ayut11	hills1990syntactic
9	brother of man	n̄ani		750				ayut11	hills1990syntactic
10	sister of woman	$						ayut11	hills1990syntactic
11	aunt	shishi		751				ayut11	hills1990syntactic
12	uncle	shito		752				ayut11	hills1990syntactic
13	man	tyāa		753				ayut11	hills1990syntactic
14	woman	ñahāh		754				ayut11	hills1990syntactic
15	owner, boss	$						ayut11	hills1990syntactic
16	priest	sūtu		755				ayut11	hills1990syntactic
17	blood	$						ayut11	hills1990syntactic
18	bone	ikīh		756				ayut11	hills1990syntactic
19	hair	ishīh		757				ayut11	hills1990syntactic
20	face	nūuh		758				ayut11	hills1990syntactic
21	tongue	$						ayut11	hills1990syntactic
22	tooth	nuhu		759				ayut11	hills1990syntactic
23	mouth	yuhūh		760				ayut11	hills1990syntactic
24	ear	soho		761				ayut11	hills1990syntactic
25	nose	$						ayut11	hills1990syntactic
26	neck	sīkih		762				ayut11	hills1990syntactic
27	hand	ndahāh		763				ayut11	hills1990syntactic
28	fingernail	$						ayut11	hills1990syntactic
29	back	shātah		764				ayut11	hills1990syntactic
30	stomach	tishin		765				ayut11	hills1990syntactic
31	intestine	shiti		766				ayut11	hills1990syntactic
32	foot	shāhan		767				ayut11	hills1990syntactic
33	disease, illness, sickness	kwīhe		768				ayut11	hills1990syntactic
34	medicine, remedy	tātanh		769				ayut11	hills1990syntactic
35	swelling	$						ayut11	hills1990syntactic
36	pimple	$						ayut11	hills1990syntactic
37	pus	$						ayut11	hills1990syntactic
38	urine	$						ayut11	hills1990syntactic
39	tortilla cloth	sahmāh		770				ayut11	hills1990syntactic
39	cloth	tōto		771				ayut11	hills1990syntactic
40	sandal, sandals	$						ayut11	hills1990syntactic
41	pants	$						ayut11	hills1990syntactic
42	blouse, woven blouse	$						ayut11	hills1990syntactic
43	village, town	ñuu		772				ayut11	hills1990syntactic
44	house	vihe		773				ayut11	hills1990syntactic
45	path	ichīh		774				ayut11	hills1990syntactic
46	post	nduyu		775				ayut11	hills1990syntactic
47	palm mat	yivih		776				ayut11	hills1990syntactic
48	bed	$						ayut11	hills1990syntactic
49	chair	tēi		777				ayut11	hills1990syntactic
50	animal	kitīh		778				ayut11	hills1990syntactic
51	bird	saa		779				ayut11	hills1990syntactic
52	fish	t-yakāh	t-yakāh	780	animal-fish			ayut11	hills1990syntactic
53	snake	kōoh		781				ayut11	hills1990syntactic
54	frog	$						ayut11	hills1990syntactic
55	hawk	$						ayut11	hills1990syntactic
56	scorpion	ti-sūhma	ti-sūhma	782	animal-tail			ayut11	hills1990syntactic
57	cockroach	$						ayut11	hills1990syntactic
58	grasshopper	$						ayut11	hills1990syntactic
59	bee	$						ayut11	hills1990syntactic
60	mouse, rat	$						ayut11	hills1990syntactic
61	deer	isu		783				ayut11	hills1990syntactic
62	squirrel	$						ayut11	hills1990syntactic
63	skunk	$						ayut11	hills1990syntactic
64	(o)possum	$						ayut11	hills1990syntactic
65	raccoon	ti-māhá	ti-māhá	784	animal-raccoon?			ayut11	hills1990syntactic
66	rabbit	iso		785				ayut11	hills1990syntactic
67	vulture	$						ayut11	hills1990syntactic
68	dog	nāyah		786				ayut11	hills1990syntactic
69	cat	mīshtūn		787		yes	Colonial Spanish	ayut11	hills1990syntactic
70	rooster	$						ayut11	hills1990syntactic
71	hen	ndushīh		788				ayut11	hills1990syntactic
72	pig	kīni		789				ayut11	hills1990syntactic
73	horse	kwēī		790	from Sp. caballo	yes 	Spanish	ayut11	hills1990syntactic
74	sheep	$						ayut11	hills1990syntactic
75	black ant	si-ndōkoh	si-ndōkoh	791	?-?			ayut11	hills1990syntactic
76	horn (anatomy)	ndikīh		792				ayut11	hills1990syntactic
77	feather	$						ayut11	hills1990syntactic
78	wing	$						ayut11	hills1990syntactic
79	tail	sūhmah		793				ayut11	hills1990syntactic
80	tree	itūnh		794				ayut11	hills1990syntactic
81	herb	$						ayut11	hills1990syntactic
82	grass	itya		795				ayut11	hills1990syntactic
83	flower	$						ayut11	hills1990syntactic
84	maguey, century plant	$						ayut11	hills1990syntactic
