IDlist,GLOSS,VALUE,FORM,ID,NOTES,LOAN,LOAN_SOURCE,DOCULECT,SOURCE
1,madre,nni’²,,5906,,,,chic12,good1978diccionario
2,mamá!,$,,,,,,chic12,good1978diccionario
3,padre,dre’²,,5907,,,,chic12,good1978diccionario
4,papá!,$,,,,,,chic12,good1978diccionario
5,hijo/hija,da’ni⁴⁵,,5908,,,,chic12,good1978diccionario
6,hijo,da’ni⁴⁵ sna’u’⁴,da’ni⁴⁵-sna’u’⁴,5909,child-male,,,chic12,good1978diccionario
7,hija,da’ni⁴⁵ xano’⁵,da’ni⁴⁵-xano’⁵,5910,child-female,,,chic12,good1978diccionario
8,hermana/hermano de otro genero,xugüe’³,,5911,,,,chic12,good1978diccionario
9,hermano de hombre,dinï’²,,5912,,,,chic12,good1978diccionario
10,hermana de mujer,xugüi’³,,5913,,,,chic12,good1978diccionario
11,tía,du’ui’²,,5914,,,,chic12,good1978diccionario
12,tío,da’nï’²,,5915,,,,chic12,good1978diccionario
13,hombre,si¹,,5916,,,,chic12,good1978diccionario
14,mujer,si³ xana⁵,si³-xana⁵,5917,?-woman,,,chic12,good1978diccionario
15,dueño,si¹ si-’yaj³,si¹-si-’yaj³,5918,man-?-?,,,chic12,good1978diccionario
16,sacerdote,xi’² drej³,xi’²-drej³,5919,,,,chic12,good1978diccionario
17,sangre,tun³,,5920,,,,chic12,good1978diccionario
18,hueso,cu¹,,5921,,,,chic12,good1978diccionario
19,pelo,huue² ahui’²,huue²-ahui’²,5922,hair-head,,,chic12,good1978diccionario
20,cara,riun’³⁴,,5923,,,,chic12,good1978diccionario
21,lengua,yyo’³⁴,,5924,,,,chic12,good1978diccionario
22,diente,yun’²,,5925,,,,chic12,good1978diccionario
23,boca,du’o’²,,5926,,,,chic12,good1978diccionario
24,oreja,raquï’²,,5927,,,,chic12,good1978diccionario
25,nariz,daquïn’²,,5928,,,,chic12,good1978diccionario
26,cuello,xio’²,,5929,,,,chic12,good1978diccionario
27,mano,ro’o’²,,5930,,,,chic12,good1978diccionario
28,uña,cu¹ sitïn’²,cu¹-sitïn’²,5931,bone-?,,,chic12,good1978diccionario
29,espalda,xichro’²,,5932,,,,chic12,good1978diccionario
30,"panza, estómago",si-co’⁴³,si-co’⁴³,5933,,,,chic12,good1978diccionario
31,tripa,xichri’³i,,5934,,,,chic12,good1978diccionario
31,"tripa, intestino",xichi’⁴’i,,5935,,,,chic12,good1978diccionario
32,pie,daco’²,,5936,,,,chic12,good1978diccionario
33,enfermedad,xi’i⁵,,5937,,,,chic12,good1978diccionario
34,"medicina, remedio",gono’o²,,5938,,,,chic12,good1978diccionario
35,hinchazón,gu’man³⁴,,5939,,,,chic12,good1978diccionario
36,grano,nuj³,,5940,,,,chic12,good1978diccionario
37,"pus, materia",cuej³,,5941,,,,chic12,good1978diccionario
38,orina,nne³⁴ ri’i’⁴,nne³⁴-ri’i’⁴,5942,water-pee?,,,chic12,good1978diccionario
39,"tela, ropa, trapo",atsij⁵i,,5943,,,,chic12,good1978diccionario
40,huarache,canj³,,5944,,,,chic12,good1978diccionario
41,pantalón,xichroj³o,,5945,,,,chic12,good1978diccionario
42,"huipil, traje",ri’nï²,,5946,,,,chic12,good1978diccionario
43,pueblo,xuman’⁴an,,5947,,,,chic12,good1978diccionario
44,casa,hue’³e,,5948,is this a mixtec loan?,,,chic12,good1978diccionario
45,"camino, costumbre",chrej³e,,5949,,,,chic12,good1978diccionario
46,horcón,$,,,,,,chic12,good1978diccionario
47,petate,huue¹,,5950,,,,chic12,good1978diccionario
48,"cama, lecho",nna³,,5951,,,,chic12,good1978diccionario
49,"banco, asiento",rega’³a,,5952,,,,chic12,good1978diccionario
50,animal,xucu³,,5953,,,,chic12,good1978diccionario
51,pájaro,xataj⁴a,,5954,,,,chic12,good1978diccionario
52,"pez, pescado",xucuaj³a,xu-cuaj³a,5955,animal-fish,,,chic12,good1978diccionario
53,"culebra, serpiente",xucua¹,xu-cua¹,5956,animal-snake,,,chic12,good1978diccionario
54,rana,xiriquïj³,,5957,,,,chic12,good1978diccionario
55,gavilán,xinun’³un,,5958,,maybe,Mixtec?,chic12,good1978diccionario
56,"alacrán, escorpión",xiquïn⁴³,,5959,,,,chic12,good1978diccionario
57,cucaracha,xiraquïn³,,5960,,,,chic12,good1978diccionario
58,chapulín,xiriqui¹,,5961,,,,chic12,good1978diccionario
59,abeja,xutan³,,5962,,,,chic12,good1978diccionario
60,ratón,xutu⁴ nij³,xutu⁴-nij³,5963,,,,chic12,good1978diccionario
60,rata,xutu⁴ güi³⁵,xutu⁴-güi³⁵,5964,,,,chic12,good1978diccionario
61,venado,xutaj³,,5965,,,,chic12,good1978diccionario
62,ardilla,xuhua¹,,5966,,,,chic12,good1978diccionario
63,zorrillo,xan’an³,,5967,,,,chic12,good1978diccionario
64,tlacuache,jnaquïnj³ïn,,5968,,,,chic12,good1978diccionario
65,mapache,guyuj³,,5969,,,,chic12,good1978diccionario
66,conejo,xato³,,5970,,,,chic12,good1978diccionario
67,zopilote,xachru¹,,5971,,,,chic12,good1978diccionario
68,perro,xuhue³,,5972,,,,chic12,good1978diccionario
69,gato,xilu³,,5973,,,,chic12,good1978diccionario
70,gallo,de’loj⁵o,,5974,,,,chic12,good1978diccionario
71,gallina,xuche⁴,,5975,,,,chic12,good1978diccionario
72,"marrano, puerco, cerdo",xaca¹,,5976,,,,chic12,good1978diccionario
73,caballo,guayu³,,5977,,,,chic12,good1978diccionario
74,"borrego, oveja",matsïj⁴ï,,5978,,,,chic12,good1978diccionario
75,hormiga,xucua³,,5979,,,,chic12,good1978diccionario
76,cuerno,si-cu¹ xuj³,si-cu¹-xuj³,5980,thing?-bone-animal,,,chic12,good1978diccionario
77,"pluma, lana",to³⁴,,5981,,,,chic12,good1978diccionario
78,ala,si-gachi³ xuj³,si-gachi³-xuj³,5982,thing?-?-animal,,,chic12,good1978diccionario
79,cola,dune’³e xuj³,dune’³e-xuj³,5983,?-animal,,,chic12,good1978diccionario
80,"árbol, palo, madera",chrun³,,5984,,,,chic12,good1978diccionario
81,hierba (no comestible),coj³o,,5985,,,,chic12,good1978diccionario
82,zacate,gui⁴’yo⁵,,5986,,,,chic12,good1978diccionario
82,pasto,chrin’³in,,5987,,,,chic12,good1978diccionario
83,flor,yaj³a,,5988,,,,chic12,good1978diccionario
84,maguey,huue³⁴,,5989,,,,chic12,good1978diccionario
85,"raíz, cuerda",ya’a⁴,,5990,,,,chic12,good1978diccionario
86,espina,tanj³an,,5991,,,,chic12,good1978diccionario
87,maíz,'nï¹,,5992,,,,chic12,good1978diccionario
88,milpa,nna³⁵,,5993,,,,chic12,good1978diccionario
89,elote,tsi³⁴,,5994,,,,chic12,good1978diccionario
90,nixtamal,niyaj⁴a,,5995,,,,chic12,good1978diccionario
91,masa,quïnj³ïn,,5996,,,,chic12,good1978diccionario
92,tortilla,chra³,,5997,,,,chic12,good1978diccionario
93,rastrojo,gui’yo⁵³,,5998,,,,chic12,good1978diccionario
94,surco,ducuan¹,,5999,,,,chic12,good1978diccionario
95,espiga,ca³⁴,,6000,,,,chic12,good1978diccionario
96,frijol(es),rune⁴,,6001,,,,chic12,good1978diccionario
97,ejote,natan³,,6002,,,,chic12,good1978diccionario
98,chile,ya’³aj,,6003,,,,chic12,good1978diccionario
99,sal,yan³⁴,,6004,,,,chic12,good1978diccionario
100,calabaza,can³,,6005,,,,chic12,good1978diccionario
101,chayote (planta),nitïn⁴,,6006,,,,chic12,good1978diccionario
102,caña,yo³⁴,,6007,,,,chic12,good1978diccionario
103,miel,gatsi’⁴ij,,6008,,,,chic12,good1978diccionario
104,"grasa, manteca",nami³⁴,,6009,,,,chic12,good1978diccionario
105,"blanquillo, huevo",chruj³,,6010,,,,chic12,good1978diccionario
106,tomate,rinïj⁴ï,,6011,,,,chic12,good1978diccionario
107,camote,mmi³⁴,,6012,,,,chic12,good1978diccionario
108,aguacate,ru²ne³,,6013,,,,chic12,good1978diccionario
109,plátano,nato⁴,,6014,,,,chic12,good1978diccionario
110,nopal,dinï⁴,,6015,,,,chic12,good1978diccionario
111,mamey,nato⁴ ro’oj⁵o,nato⁴ ro’oj⁵o,6016,banana-red,partial,Spanish,chic12,good1978diccionario
111,zapote,reco⁴,,6017,,,,chic12,good1978diccionario
112,"chirimoya, anona",reco⁴ duhua³,reco⁴ duhua³,6018,zapote-?,,,chic12,good1978diccionario
113,hongo,ran’an⁴³,,6019,,,,chic12,good1978diccionario
114,carne,nne³⁵,,6020,,,,chic12,good1978diccionario
115,comal,xio⁴,,6021,,,,chic12,good1978diccionario
116,olla,ruj³,,6022,,,,chic12,good1978diccionario
117,horno,guchrun'⁴,,6023,,,,chic12,good1978diccionario
118,"lumbre, fuego",yan³'an⁴,,6024,,,,chic12,good1978diccionario
119,ceniza,yaj³,,6025,,,,chic12,good1978diccionario
120,carbón (de humo; tizne),yo'o⁵³,,6026,,,,chic12,good1978diccionario
120,carbón (de leña),ru'ui'³i,,6027,,,,chic12,good1978diccionario
121,humo,gatse’⁴e,,6028,,,,chic12,good1978diccionario
122,basura,aco⁵³,,6029,,,,chic12,good1978diccionario
123,plato,go’o³,,6030,,,,chic12,good1978diccionario
124,jícara,achru’⁴u,,6031,,,,chic12,good1978diccionario
125,canasta,xuguti³,,6032,,,,chic12,good1978diccionario
125,tenate,yo²,,6033,,,,chic12,good1978diccionario
126,"caja, cajón",chrun¹,,6034,,,,chic12,good1978diccionario
127,hilo,'uej³e,,6035,,,,chic12,good1978diccionario
128,peine,gutsï’⁴ïj,,6036,,,,chic12,good1978diccionario
129,"mecate, cuerda",nne’³e,,6037,,,,chic12,good1978diccionario
130,"agujero, hoyo",yu’uj⁴u,,6038,,,,chic12,good1978diccionario
131,"red, ayate",nnanj³,,6039,,,,chic12,good1978diccionario
131,red,xinaj⁴,,6040,,,,chic12,good1978diccionario
132,jabón,mmi’³i,,6041,,,,chic12,good1978diccionario
133,anillo,se’ej⁵e,,6042,,,,chic12,good1978diccionario
134,"luna, mes",ahui⁴,,6043,,,,chic12,good1978diccionario
135,nube,nga³,,6044,,,,chic12,good1978diccionario
136,rayo,du’ui³,,6045,,,,chic12,good1978diccionario
136,relámpago,ran³⁵,,6046,,,,chic12,good1978diccionario
137,agua,nne³⁴,,6047,,,,chic12,good1978diccionario
138,lluvia,guman⁵³,,6048,,,,chic12,good1978diccionario
139,río,quïn³,,6049,,,,chic12,good1978diccionario
140,rocío,nia⁵³,,6050,,,,chic12,good1978diccionario
141,"cerro, monte",quïj³ï,,6051,,,,chic12,good1978diccionario
142,llano,ta³,,6052,,,,chic12,good1978diccionario
143,piedra,yëj³,,6053,,,,chic12,good1978diccionario
144,algodón,gachij⁴i,,6054,,,,chic12,good1978diccionario
145,"metal, hierro, botella",gaga’³a,,6055,,,,chic12,good1978diccionario
146,papel,yanj³,,6056,,,,chic12,good1978diccionario
147,cal,nan’anj⁴an,,6057,,,,chic12,good1978diccionario
148,cera,yanj³an,,6058,,,,chic12,good1978diccionario
149,lodo,siguë’³ë,,6059,,,,chic12,good1978diccionario
150,espuma,atan’⁴an,,6060,,,,chic12,good1978diccionario
151,polvo,yaj³ yo’o¹,yaj³-yo’o¹,6061,ash-earth,,,chic12,good1978diccionario
152,rojo,sa³⁴ mare³,mare³,6062,sa³⁴  = cosa,,,chic12,good1978diccionario
153,verde,sa³⁴ mare³⁴,mare³⁴,6063,sa³⁴  = cosa,,,chic12,good1978diccionario
154,amarillo,sa³⁴ mayaj⁴a,mayaj⁴a,6064,sa³⁴  = cosa,,,chic12,good1978diccionario
155,negro,sa³⁴ maru⁵³,maru⁵³,6065,sa³⁴  = cosa,,,chic12,good1978diccionario
156,blanco,gatsi⁵³,,6066,,,,chic12,good1978diccionario
157,uno,'ngo⁵³,,6067,,,,chic12,good1978diccionario
158,dos,huui⁵³,,6068,,,,chic12,good1978diccionario
159,tres,hua’⁵nï³,,6069,,,,chic12,good1978diccionario
160,cuatro,gan’⁵an³,,6070,,,,chic12,good1978diccionario
161,cinco,un’⁵un³,,6071,,,,chic12,good1978diccionario
162,seis,huatan’³,,6072,,,,chic12,good1978diccionario
163,siete,chij⁴,,6073,,,,chic12,good1978diccionario
164,ocho,tïnj⁴,,6074,,,,chic12,good1978diccionario
165,nueve,'ïn⁴,,6075,,,,chic12,good1978diccionario
166,diez,chi’⁴,,6076,,,,chic12,good1978diccionario
167,quince,xinun’³,,6077,,,,chic12,good1978diccionario
168,veinte,co⁴,,6078,,,,chic12,good1978diccionario
169,pobre,aco³,,6079,,,,chic12,good1978diccionario
170,rico,xiru’ue⁴ sij³,xiru’ue⁴,6080,sij³ = he,,,chic12,good1978diccionario
171,frío,nuhuij³,,6081,,,,chic12,good1978diccionario
172,caliente,a’man³,,6082,,,,chic12,good1978diccionario
172,"caliente, caluroso",yan⁴’an³,,6083,,,,chic12,good1978diccionario
173,grande (de tamaño),xa⁴chi³,,6084,,,,chic12,good1978diccionario
174,grande.PL,$,,,,,,chic12,good1978diccionario
