IDlist,GLOSS,VALUE,FORM,ID,NOTES,LOAN,LOAN_SOURCE,DOCULECT,SOURCE
1,mother,ðɨ́hî,,1139,,,,diux11,kuiper1991syntactic
2,"mother!, mom!",nána,,1140,,,,diux11,kuiper1991syntactic
3,father,taā,,1141,,,,diux11,kuiper1991syntactic
4,"father!, dad!",táta,,1142,,,,diux11,kuiper1991syntactic
5,"son/daughter, child",ðichí,,1143,,,,diux11,kuiper1991syntactic
5,"son/daughter, child",ðahyá,,1144,,,,diux11,kuiper1991syntactic
6,son,$,,,,,,diux11,kuiper1991syntactic
7,daughter,$,,,,,,diux11,kuiper1991syntactic
8,cross-sex sibling,$,,,,,,diux11,kuiper1991syntactic
9,brother of man,ñá’ní,,1145,,,,diux11,kuiper1991syntactic
10,sister of woman,kú’hú,,1146,,,,diux11,kuiper1991syntactic
11,aunt,ðíðî,,1147,,,,diux11,kuiper1991syntactic
12,uncle,ðítô,,1148,,,,diux11,kuiper1991syntactic
13,man,té-yɨ̄ɨ,té-yɨ̄ɨ,1149,male-?,,,diux11,kuiper1991syntactic
14,woman,ña-ðíhî,ña-ðíhî,1150,female-?,,,diux11,kuiper1991syntactic
15,"owner, boss",shtóho,,1151,,,,diux11,kuiper1991syntactic
16,priest,ðutú,,1152,,,,diux11,kuiper1991syntactic
17,blood,ñí’ñí,,1153,"tones are not basic form, only appears in one example",,,diux11,kuiper1991syntactic
18,bone,$,,,,,,diux11,kuiper1991syntactic
19,hair,íðí,,1154,,,,diux11,kuiper1991syntactic
20,face,nūú,,1155,,,,diux11,kuiper1991syntactic
21,tongue,$,,,,,,diux11,kuiper1991syntactic
22,tooth,$,,,,,,diux11,kuiper1991syntactic
23,mouth,yūhu,,1156,,,,diux11,kuiper1991syntactic
24,ear,ðóho,,1157,,,,diux11,kuiper1991syntactic
25,nose,ðínhni,,1158,,,,diux11,kuiper1991syntactic
26,neck,$,,,,,,diux11,kuiper1991syntactic
27,hand,ndāha,,1159,not sure about basic tones,,,diux11,kuiper1991syntactic
28,fingernail,tnɨ́ñɨ,,1160,only as part of tɨ-tnɨ́ñɨ ‘mouse’,,,diux11,kuiper1991syntactic
29,back,yátâ,,1161,,,,diux11,kuiper1991syntactic
30,stomach,shiti,,1162,,,,diux11,kuiper1991syntactic
31,"intestine, guts",$,,,,,,diux11,kuiper1991syntactic
32,foot,shéhê,,1163,,,,diux11,kuiper1991syntactic
33,"illness, sickness",kwehe,,1164,not sure about tones,,,diux11,kuiper1991syntactic
34,medicine,tátná,,1165,not sure about tones,,,diux11,kuiper1991syntactic
35,swelling,$,,,,,,diux11,kuiper1991syntactic
36,pimple,$,,,,,,diux11,kuiper1991syntactic
37,pus,$,,,,,,diux11,kuiper1991syntactic
38,urine,$,,,,,,diux11,kuiper1991syntactic
39,"cloth, clothes, clothing",ðanhma,,1166,,,,diux11,kuiper1991syntactic
40,"sandal, sandals",ndíshâ,,1167,,,,diux11,kuiper1991syntactic
41,pants,shá’tú,,1168,not basic tones,,,diux11,kuiper1991syntactic
42,blouse,ðún’hnú,,1169,not basic tones,,,diux11,kuiper1991syntactic
43,town,ñûû,,1170,,,,diux11,kuiper1991syntactic
44,house,vēhe,,1171,,,,diux11,kuiper1991syntactic
45,road,īchi,,1172,,,,diux11,kuiper1991syntactic
46,post,$,,,,,,diux11,kuiper1991syntactic
47,"mat, sleeping mat, straw mat",yúú,,1173,not basic tones,,,diux11,kuiper1991syntactic
48,bed,$,,,,,,diux11,kuiper1991syntactic
