IDlist,CONCEPT,FORM,ID,NOTES,DOCULECT
1,mother,ðɨ́hî,1139,,diux11
2,"mother!, mom!",nána,1140,,diux11
3,father,taā,1141,,diux11
4,"father!, dad!",táta,1142,,diux11
5,"son/daughter, child",ðichí,1143,,diux11
6,"son/daughter, child",ðahyá,1144,,diux11
7,son,$,,,diux11
8,daughter,$,,,diux11
9,cross-sex sibling,$,,,diux11
10,brother of man,ñá’ní,1145,,diux11
11,sister of woman,kú’hú,1146,,diux11
12,aunt,ðíðî,1147,,diux11
10,uncle,ðítô,1148,,diux11
11,man,té-yɨ̄ɨ,1149,,diux11
12,woman,ña-ðíhî,1150,,diux11
13,"owner, boss",shtóho,1151,,diux11
14,priest,ðutú,1152,,diux11
15,blood,ñí’ñí,1153,"tones are not basic form, only appears in one example",diux11
16,bone,$,,,diux11
17,hair,íðí,1154,,diux11
18,face,nūú,1155,,diux11
19,tongue,$,,,diux11
20,tooth,$,,,diux11
21,mouth,yūhu,1156,,diux11
22,ear,ðóho,1157,,diux11
23,nose,ðínhni,1158,,diux11
24,neck,$,,,diux11
25,hand,ndāha,1159,not sure about basic tones,diux11
26,fingernail,tnɨ́ñɨ,1160,only as part of tɨ-tnɨ́ñɨ ‘mouse’,diux11
27,back,yátâ,1161,,diux11
28,stomach,shiti,1162,,diux11
29,"intestine, guts",$,,,diux11
30,foot,shéhê,1163,,diux11
31,"illness, sickness",kwehe,1164,not sure about tones,diux11
32,medicine,tátná,1165,not sure about tones,diux11
33,swelling,$,,,diux11
34,pimple,$,,,diux11
35,pus,$,,,diux11
36,urine,$,,,diux11
37,"cloth, clothes, clothing",ðanhma,1166,,diux11
38,"sandal, sandals",ndíshâ,1167,,diux11
39,pants,shá’tú,1168,not basic tones,diux11
40,blouse,ðún’hnú,1169,not basic tones,diux11
41,town,ñûû,1170,,diux11
42,house,vēhe,1171,,diux11
43,road,īchi,1172,,diux11
44,post,$,,,diux11
45,"mat, sleeping mat, straw mat",yúú,1173,not basic tones,diux11
46,bed,$,,,diux11
47,chair,siyá,1174,Sp. silla,diux11
48,animal,kɨ̄tɨ,1175,,diux11
49,bird,chiliðáá,1176,not basic tones; looks like a compound,diux11
50,fish,chāka,1177,not basic tones probably,diux11
51,snake,kó’ó,1178,not basic tones probably,diux11
52,frog,$,,,diux11
53,hawk,$,,,diux11
54,scorpion,$,,,diux11
55,cockroach,$,,,diux11
56,grasshopper,$,,,diux11
57,bee,tndáka,1179,don’t know what the difference is to the other one,diux11
