ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6338	adeq11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6459	adeq11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6572	adeq11	hombre	ȼee	ȼee	13	NA	NA	NA	josserand1983mixtec	NA
6873	adeq11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
6993	adeq11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7175	adeq11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7291	adeq11	nariz	đi̧(ʔ)ni̧	đi̧ʔni̧	25	NA	NA	NA	josserand1983mixtec	NA
7408	adeq11	cuello	kʷežu	kʷežu	26	NA	NA	NA	josserand1983mixtec	NA
7522	adeq11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7641	adeq11	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
7759	adeq11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7875	adeq11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8086	adeq11	grano	ti-u̧ʔu̧	ti-u̧ʔu̧	36	NA	NA	NA	josserand1983mixtec	NA
8200	adeq11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8378	adeq11	huarache	ⁿčisa	ⁿčisa	40	NA	NA	NA	josserand1983mixtec	NA
8645	adeq11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8761	adeq11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8962	adeq11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9086	adeq11	tapanco	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9200	adeq11	banquito	banku	banku	49	NA	NA	NA	josserand1983mixtec	NA
9323	adeq11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
