ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6346	aten11	hijo/hija	haʔyi	haʔyi	6	NA	NA	NA	josserand1983mixtec	NA
6469	aten11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6581	aten11	hombre	tʸaa	tʸaa	13	NA	NA	NA	josserand1983mixtec	NA
6707	aten11	dueño	stoʔo	stoʔo	15	NA	NA	NA	josserand1983mixtec	NA
6794	aten11	sacerdote	huti	huti	16	NA	NA	NA	josserand1983mixtec	NA
6882	aten11	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
7000	aten11	diente	nù̧ʔū̧	nù̧ʔū̧	22	NA	NA	NA	josserand1983mixtec	NA
7088	aten11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7183	aten11	oreja	hoʔo	hoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7300	aten11	nariz	šiti	šiti	25	NA	NA	NA	josserand1983mixtec	NA
7416	aten11	cuello	hìkò	hìkò	26	NA	NA	NA	josserand1983mixtec	NA
7530	aten11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7648	aten11	tripas	siti	siti	31	NA	NA	NA	josserand1983mixtec	NA
7767	aten11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7883	aten11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
7999	aten11	hinchazón	kʷi̧u̧	kʷi̧u̧	35	NA	NA	NA	josserand1983mixtec	NA
7998	aten11	hinchazón	na̧i̧	na̧i̧	35	NA	NA	NA	josserand1983mixtec	NA
8094	aten11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8207	aten11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8386	aten11	huarache	ⁿdusa	ⁿdusa	40	NA	NA	NA	josserand1983mixtec	NA
8499	aten11	calzón, pantalón	sati	sati	41	NA	NA	NA	josserand1983mixtec	NA
8653	aten11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8769	aten11	casa	veʔe	veʔe	44	NA	NA	NA	josserand1983mixtec	NA
8881	aten11	horcón	hi̧ʔi̧	hi̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
8971	aten11	petate	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
9095	aten11	cama	sito	sito	48	NA	NA	NA	josserand1983mixtec	NA
9208	aten11	banquito	tei	tei	49	NA	NA	NA	josserand1983mixtec	NA
9331	aten11	animal	kītì	kītì	50	NA	NA	NA	josserand1983mixtec	NA
9449	aten11	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
9563	aten11	culebra	kòò	kòò	53	NA	NA	NA	josserand1983mixtec	NA
9652	aten11	rana	laʔo	laʔo	54	NA	NA	NA	josserand1983mixtec	NA
9780	aten11	gavilán	kiri-žaʔa	kiri-žaʔa	55	NA	NA	NA	josserand1983mixtec	NA
9779	aten11	gavilán	ša̧ʔa̧	ša̧ʔa̧	55	NA	NA	NA	josserand1983mixtec	NA
9912	aten11	alacrán	(ti-hʸa̧ʔa̧)	ti-hʸa̧ʔa̧	56	NA	NA	NA	josserand1983mixtec	NA
9998	aten11	cucaracha	teʔi	teʔi	57	NA	NA	NA	josserand1983mixtec	NA
10088	aten11	rata	ti-žoto	ti-žoto	60	NA	NA	NA	josserand1983mixtec	NA
10089	aten11	rata	tì̧í̧	tì̧í̧	60	NA	NA	NA	josserand1983mixtec	NA
10228	aten11	venado	sa-kʷaa	sa-kʷaa	61	NA	NA	NA	josserand1983mixtec	NA
10345	aten11	ardilla	ⁿdì-kʷa̧i̧	ⁿdì-kʷa̧i̧	62	NA	NA	NA	josserand1983mixtec	NA
10461	aten11	gato	(čito)	čito	69	NA	NA	NA	josserand1983mixtec	NA
10586	aten11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10701	aten11	pluma	tò̧mī̧	tò̧mī̧	77	NA	NA	NA	josserand1983mixtec	NA
