ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6349	brav11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6472	brav11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6584	brav11	hombre	taa	taa	13	NA	NA	NA	josserand1983mixtec	NA
6710	brav11	dueño	štoʔo	štoʔo	15	NA	NA	NA	josserand1983mixtec	NA
6797	brav11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6885	brav11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
7003	brav11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7091	brav11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7186	brav11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7303	brav11	nariz	šitni̧	šitni̧	25	NA	NA	NA	josserand1983mixtec	NA
7419	brav11	cuello	siku̧	siku̧	26	NA	NA	NA	josserand1983mixtec	NA
7533	brav11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7651	brav11	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
7770	brav11	pie	šaʔa	šaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7886	brav11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8003	brav11	hinchazón	kʷi̧ño̧	kʷi̧ño̧	35	NA	NA	NA	josserand1983mixtec	NA
8097	brav11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8210	brav11	pus	lakʷa-ñe͂-na̧ʔa̧	lakʷa-ñe͂-na̧ʔa̧	37	NA	NA	NA	josserand1983mixtec	NA
8389	brav11	huarache	ⁿduša̧	ⁿduša̧	40	NA	NA	NA	josserand1983mixtec	NA
8502	brav11	calzón, pantalón	šatu	šatu	41	NA	NA	NA	josserand1983mixtec	NA
8580	brav11	huipil	šiko̧	šiko̧	42	NA	NA	NA	josserand1983mixtec	NA
8656	brav11	pueblo	ño̧o̧	ño̧o̧	43	NA	NA	NA	josserand1983mixtec	NA
8773	brav11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8884	brav11	horcón	si̧ʔi̧	si̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
8974	brav11	petate	yiwi	yiwi	47	NA	NA	NA	josserand1983mixtec	NA
9099	brav11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9211	brav11	banquito	tayi	tayi	49	NA	NA	NA	josserand1983mixtec	NA
9334	brav11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9452	brav11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9566	brav11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9655	brav11	rana	saʔwa	saʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9783	brav11	gavilán	ši̧ʔña̧	ši̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
