ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
3948	chay11	MOTHER	madre	zɨhɨ	zɨhɨ	1	1216	NA	NA	pensinger1974diccionario	NA
3949	chay11	FATHER	padre	zutu	zutu	3	1217	NA	NA	pensinger1974diccionario	NA
3950	chay11	CHILD (DESCENDANT)	hijo/hija	zehe	zehe	5	1801	NA	NA	pensinger1974diccionario	NA
2063	chay11	CHILD (DESCENDANT)	child	θèʔē	θèʔē	5	1801	NA	NA	durr1987preliminary	NA
6353	chay11	CHILD (DESCENDANT)	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA
3951	chay11	CROSS-SEX SIBLING	hermana/hermano de otro genero	cùhvā	cùhvā	8	NA	NA	NA	pensinger1974diccionario	NA
2073	chay11	CROSS-SEX SIBLING	cross-sex sibling	kùʔƀā	kùʔƀā	8	NA	NA	NA	durr1987preliminary	NA
3952	chay11	BROTHER (OF MAN)	hermano de hombre	yañi	yañi	9	559	NA	NA	pensinger1974diccionario	NA
6476	chay11	BROTHER (OF MAN)	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	559	NA	NA	josserand1983mixtec	NA
3953	chay11	SISTER (OF WOMAN)	hermana de mujer	cùhù	cùhù	10	NA	NA	NA	pensinger1974diccionario	NA
3954	chay11	AUNT	tía	tyixi	tyixi	11	1272	NA	NA	pensinger1974diccionario	NA
3955	chay11	UNCLE	tío	xito	xito	12	1327	NA	NA	pensinger1974diccionario	NA
3956	chay11	MAN	hombre	rayɨɨ	ra-yɨɨ	13	1554	NA	NA	pensinger1974diccionario	NA
6588	chay11	MAN	hombre	ra-yɨɨ	ra-yɨɨ	13	1554	NA	NA	josserand1983mixtec	NA
3957	chay11	WOMAN	mujer	ñaha	ñaha	14	962	NA	NA	pensinger1974diccionario	NA
3958	chay11	OWNER	dueño, patrón	sitoho	si-toho	15	1036	NA	NA	pensinger1974diccionario	NA
6715	chay11	OWNER	dueño	či-toʔo	či-toʔo	15	1036	NA	NA	josserand1983mixtec	NA
6801	chay11	OWNER	sacerdote	sutu	sutu	15	1036	NA	NA	josserand1983mixtec	NA
3959	chay11	PRIEST	sacerdote	zutu	zutu	16	852	NA	NA	pensinger1974diccionario	NA
3960	chay11	BLOOD	sangre	nɨ̀ñɨ̀	nɨ̀ñɨ̀	17	946	NA	NA	pensinger1974diccionario	NA
6889	chay11	BLOOD	sangre	nɨ̧̀ñɨ̧̀	nɨ̧̀ñɨ̧̀	17	946	NA	NA	josserand1983mixtec	NA
3961	chay11	BONE	hueso	yɨquɨ	yɨquɨ	18	1394	NA	NA	pensinger1974diccionario	NA
3962	chay11	HAIR	pelo, lana	ixi	ixi	19	1040	NA	NA	pensinger1974diccionario	NA
3963	chay11	FACE	cara	nuu yo	nuu	20	1560	NA	NA	pensinger1974diccionario	NA
2162	chay11	FACE	face	nùù	nùù	20	1560	NA	NA	durr1987preliminary	NA
3964	chay11	TONGUE	lengua	yaa yo	yaa	21	1205	NA	NA	pensinger1974diccionario	NA
3965	chay11	TOOTH	diente	noho yo	noho	22	1380	NA	NA	pensinger1974diccionario	NA
7007	chay11	TOOTH	diente	no̧ʔo̧	no̧ʔo̧	22	1380	NA	NA	josserand1983mixtec	NA
3966	chay11	MOUTH	boca	yuhu yo	yuhu	23	674	NA	NA	pensinger1974diccionario	NA
2194	chay11	MOUTH	mouth	yūʔū	yūʔū	23	674	NA	NA	durr1987preliminary	NA
7095	chay11	MOUTH	boca	yuʔu	yuʔu	23	674	NA	NA	josserand1983mixtec	NA
3967	chay11	EAR	oreja	zoho yo	zoho	24	1247	NA	NA	pensinger1974diccionario	NA
7190	chay11	EAR	oreja	soʔo	soʔo	24	1247	NA	NA	josserand1983mixtec	NA
3968	chay11	NOSE	nariz	xityi yo	xityi	25	1221	NA	NA	pensinger1974diccionario	NA
