ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1637	chic02	madre	Nni	nni	1	NA	NA	NA	belmar1897ensayo	NA
1638	chic02	padre	Treeha	treeha	3	NA	NA	NA	belmar1897ensayo	NA
1639	chic02	padre	Dreeha	dreeha	3	NA	NA	NA	belmar1897ensayo	NA
1640	chic02	hijo/hija	Tani	tani	5	NA	NA	NA	belmar1897ensayo	NA
1641	chic02	hijo	Tanixnagu	tani-xnagu	6	child-man	NA	NA	belmar1897ensayo	NA
1642	chic02	hija	Tanichanaha	tani-chanaha	7	child-female	NA	NA	belmar1897ensayo	NA
1643	chic02	hermano	Tînêha	tînêha	9	NA	NA	NA	belmar1897ensayo	NA
1644	chic02	hermana	Chughueha	chughueha	10	NA	NA	NA	belmar1897ensayo	NA
1645	chic02	tía	Tughuia	tughuia	11	NA	NA	NA	belmar1897ensayo	NA
1646	chic02	tío	Tanénha	tanénha	12	NA	NA	NA	belmar1897ensayo	NA
1647	chic02	hombre	Tsixnagú	tsixnagú	13	NA	NA	NA	belmar1897ensayo	NA
1648	chic02	mujer	Tsichunaha	tsichunaha	14	NA	NA	NA	belmar1897ensayo	NA
1649	chic02	dueño	Kuisiha	kuisiha	15	NA	NA	NA	belmar1897ensayo	NA
1650	chic02	sacerdote	Treeha	treeha	16	same as 3	NA	NA	belmar1897ensayo	NA
1651	chic02	sangre	Tunha	tunha	17	NA	NA	NA	belmar1897ensayo	NA
1652	chic02	hueso	Kúúhu	kúúhu	18	NA	NA	NA	belmar1897ensayo	NA
1653	chic02	pelo	Hûghue	hûghue	19	NA	NA	NA	belmar1897ensayo	NA
1654	chic02	cara	Rriíñiaha	rriíñiaha	20	NA	NA	NA	belmar1897ensayo	NA
1655	chic02	lengua	Yuaha	yuaha	21	NA	NA	NA	belmar1897ensayo	NA
1656	chic02	diente	Kuyiaàha	kuyiaàha	22	NA	NA	NA	belmar1897ensayo	NA
1657	chic02	boca	Duuaha	duuaha	23	NA	NA	NA	belmar1897ensayo	NA
1658	chic02	oreja	Drakih	drakih	24	NA	NA	NA	belmar1897ensayo	NA
1659	chic02	nariz	Takén	takén	25	NA	NA	NA	belmar1897ensayo	NA
1660	chic02	cuello	Chiiaha	chiiaha	26	NA	NA	NA	belmar1897ensayo	NA
1661	chic02	mano	Traha	traha	27	NA	NA	NA	belmar1897ensayo	NA
1662	chic02	uña	Kusitenha	kusitenha	28	NA	NA	NA	belmar1897ensayo	NA
1663	chic02	espalda	Xitraha	xitraha	29	NA	NA	NA	belmar1897ensayo	NA
1664	chic02	panza	Rrikii	rrikii	30	NA	NA	NA	belmar1897ensayo	NA
1665	chic02	tripas	Chitríha	chitríha	31	NA	NA	NA	belmar1897ensayo	NA
1666	chic02	pie	Chii	chii	32	NA	NA	NA	belmar1897ensayo	NA
1667	chic02	pie	Tako	tako	32	NA	NA	NA	belmar1897ensayo	NA
1668	chic02	grano	Nnuha	nnuha	36	NA	NA	NA	belmar1897ensayo	NA
1669	chic02	orina	Nnerihii	nnerihii	38	NA	NA	NA	belmar1897ensayo	NA
1670	chic02	tela	Chináha	chináha	39	NA	NA	NA	belmar1897ensayo	NA
1671	chic02	ropa	Katsihi	katsihi	39	NA	NA	NA	belmar1897ensayo	NA
1672	chic02	pueblo	Chuumaha	chuumaha	43	NA	NA	NA	belmar1897ensayo	NA
1673	chic02	casa, edificio	Ghuee	ghuee	44	NA	NA	NA	belmar1897ensayo	NA
1674	chic02	casa, edificio	Tukua	tukua	44	NA	NA	NA	belmar1897ensayo	NA
1675	chic02	camino	Treha	treha	45	NA	NA	NA	belmar1897ensayo	NA
1676	chic02	animal	Chukuha	chukuha	50	NA	NA	NA	belmar1897ensayo	NA
1677	chic02	pájaro	Chataha	chataha	51	NA	NA	NA	belmar1897ensayo	NA
1678	chic02	culebra	Chukuaha	chukuaha	53	NA	NA	NA	belmar1897ensayo	NA
1679	chic02	rana	Chireki	chireki	54	NA	NA	NA	belmar1897ensayo	NA
1827	chic02	rana	Chirikihi	chirikihi	54	NA	NA	NA	belmar1897ensayo	NA
1680	chic02	gavilán	Xnuuhu	xnuuhu	55	NA	NA	NA	belmar1897ensayo	NA
1681	chic02	cucaracha	Chiraken	chiraken	57	NA	NA	NA	belmar1897ensayo	NA
1682	chic02	chapulín	Chukuahha	chukuahha	58	NA	NA	NA	belmar1897ensayo	NA
1683	chic02	abeja	Xutan	xutan	59	NA	NA	NA	belmar1897ensayo	NA
1684	chic02	ratón	Chuutuha	chuutuha	60	NA	NA	NA	belmar1897ensayo	NA
1685	chic02	rata	Chuutughui	chuutughui	60	NA	NA	NA	belmar1897ensayo	NA
1686	chic02	venado	Chutaha	chutaha	61	NA	NA	NA	belmar1897ensayo	NA
1687	chic02	ardilla	Chuaa	chuaa	62	NA	NA	NA	belmar1897ensayo	NA
1688	chic02	zorrillo	Cháán	cháán	63	NA	NA	NA	belmar1897ensayo	NA
1689	chic02	mapache	Kagu	kagu	65	NA	NA	NA	belmar1897ensayo	NA
