ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6358	chig11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6359	chig11	hijo/hija	iʔa	iʔa	6	NA	NA	NA	josserand1983mixtec	NA
6480	chig11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6592	chig11	hombre	ti-ii	ti-ii	13	NA	NA	NA	josserand1983mixtec	NA
6718	chig11	dueño	štoʔo	štoʔo	15	NA	NA	NA	josserand1983mixtec	NA
6804	chig11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6893	chig11	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
7010	chig11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7098	chig11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7194	chig11	oreja	tutnu̧	tutnu̧	24	NA	NA	NA	josserand1983mixtec	NA
7311	chig11	nariz	đitni̧	đitni̧	25	NA	NA	NA	josserand1983mixtec	NA
7427	chig11	cuello	đúkᵑ	đúkᵑ	26	NA	NA	NA	josserand1983mixtec	NA
7541	chig11	uņa	či-či̧i̧	či-či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7659	chig11	tripas	ṣ̌iȼi	ṣ̌iȼi	31	NA	NA	NA	josserand1983mixtec	NA
7779	chig11	pie	ṣ̌aʔa	ṣ̌aʔa	32	NA	NA	NA	josserand1983mixtec	NA
7895	chig11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8010	chig11	hinchazón	na̧-ši̧ñu̧	na̧-ši̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8105	chig11	grano	yu-čiṣ̌i	yu-čiṣ̌i	36	NA	NA	NA	josserand1983mixtec	NA
8218	chig11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8322	chig11	orina	te-đođo	te-đođo	38	NA	NA	NA	josserand1983mixtec	NA
8397	chig11	huarache	ⁿǰaa	ⁿǰaa	40	NA	NA	NA	josserand1983mixtec	NA
8509	chig11	calzón, pantalón	ṣ̌ata	ṣ̌ata	41	NA	NA	NA	josserand1983mixtec	NA
8586	chig11	huipil	kutuu	kutuu	42	NA	NA	NA	josserand1983mixtec	NA
8664	chig11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8781	chig11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8891	chig11	horcón	đi̧ʔi̧	đi̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
8983	chig11	petate	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
9106	chig11	cama	išto	išto	48	NA	NA	NA	josserand1983mixtec	NA
9220	chig11	banquito	teyu	teyu	49	NA	NA	NA	josserand1983mixtec	NA
9342	chig11	animal	kiȼi	kiȼi	50	NA	NA	NA	josserand1983mixtec	NA
9460	chig11	pájaro	č(i)-đaa	či-đaa	51	NA	NA	NA	josserand1983mixtec	NA
9572	chig11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9662	chig11	rana	ȼ(i)đaʔwa	ȼiđaʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9795	chig11	gavilán	tađu̧	tađu̧	55	NA	NA	NA	josserand1983mixtec	NA
9922	chig11	alacrán	ȼi-đu̧ʔma̧	ȼi-đu̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
