ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1287	conc11	mother	chākū	chākū	1	NA	NA	NA	bradley1991preliminary	NA
1288	conc11	mother!, mom!	nána	nána	2	NA	NA	NA	bradley1991preliminary	NA
1289	conc11	father	chīdā	chīdā	3	NA	NA	NA	bradley1991preliminary	NA
1290	conc11	father!, dad!	táta	táta	4	NA	NA	NA	bradley1991preliminary	NA
1291	conc11	son/daughter, child	dāyā	dāyā	5	NA	NA	NA	bradley1991preliminary	NA
1292	conc11	brother of man	dhīn	dhīn	9	only as dhīn-u ‘brother-my’	NA	NA	bradley1991preliminary	NA
1293	conc11	aunt	dūdé	dūdé	11	NA	NA	NA	bradley1991preliminary	NA
1294	conc11	man	sāhan	sāhan	13	not sure about the tone, since the word never appears in isolation; with emphasis it seems to be sáhan	NA	NA	bradley1991preliminary	NA
1295	conc11	woman	tāhan	tāhan	14	NA	NA	NA	bradley1991preliminary	NA
1296	conc11	woman	nthātā	nthātā	14	I don’t know if there’s a difference between the two terms	NA	NA	bradley1991preliminary	NA
1297	conc11	bone	īní	īní	18	NA	NA	NA	bradley1991preliminary	NA
1298	conc11	hair, head	tīin	tīin	19	NA	NA	NA	bradley1991preliminary	NA
1299	conc11	face	nā	nā	20	NA	NA	NA	bradley1991preliminary	NA
1300	conc11	tooth	dīyhūn	dīyhūn	22	NA	NA	NA	bradley1991preliminary	NA
1301	conc11	hand	tāhá	tāhá	27	NA	NA	NA	bradley1991preliminary	NA
1302	conc11	stomach	chētē	chētē	30	NA	NA	NA	bradley1991preliminary	NA
1303	conc11	foot	kāhā	kāhā	32	NA	NA	NA	bradley1991preliminary	NA
1304	conc11	medicine	xiku	xiku	34	NA	NA	NA	bradley1991preliminary	NA
1305	conc11	cloth, clothes	tīnó	tīnó	39	NA	NA	NA	bradley1991preliminary	NA
1306	conc11	town	vakyan	vakyan	43	NA	NA	NA	bradley1991preliminary	NA
1307	conc11	house	váha	váha	44	NA	NA	NA	bradley1991preliminary	NA
1308	conc11	road	yúní	yúní	45	NA	NA	NA	bradley1991preliminary	NA
1309	conc11	animal	ītī	ītī	50	NA	NA	NA	bradley1991preliminary	NA
1310	conc11	snake	kú	kú	53	NA	NA	NA	bradley1991preliminary	NA
1311	conc11	deer	yhūdú chēenu	yhūdú-chēenu	61	horse-mountain; although I suspect the first part meant deer earlier	NA	NA	bradley1991preliminary	NA
1312	conc11	skunk	hīímha	hīímha	63	NA	NA	NA	bradley1991preliminary	NA
1313	conc11	(o)possum	īyāáta	īyāáta	64	NA	NA	NA	bradley1991preliminary	NA
1314	conc11	rabbit	kōnẽxó	kōnẽxó	66	loan	yes	Spanish	bradley1991preliminary	NA
1315	conc11	chicken	tūhū	tūhū	71	NA	NA	NA	bradley1991preliminary	NA
1316	conc11	pig	kūchí	kūchí	72	NA	yes	Spanish	bradley1991preliminary	NA
1317	conc11	horse	yhūdú	yhūdú	73	not sure about tones	NA	NA	bradley1991preliminary	NA
1318	conc11	tree	yāhān	yāhān	80	NA	NA	NA	bradley1991preliminary	NA
1319	conc11	flower	nāanta	nāanta	83	NA	NA	NA	bradley1991preliminary	NA
1320	conc11	corn	nínú	nínú	87	NA	NA	NA	bradley1991preliminary	NA
1321	conc11	tortilla	yūuntu	yūuntu	92	NA	NA	NA	bradley1991preliminary	NA
1322	conc11	salt	xīima	xīima	99	NA	NA	NA	bradley1991preliminary	NA
1323	conc11	egg	dūtúhú	dūtúhú	105	NA	NA	NA	bradley1991preliminary	NA
1324	conc11	meat	yūta	yūta	114	NA	NA	NA	bradley1991preliminary	NA
1325	conc11	smoke	yhāmhī	yhāmhī	121	NA	NA	NA	bradley1991preliminary	NA
1326	conc11	plate	kūhū	kūhū	123	NA	NA	NA	bradley1991preliminary	NA
1327	conc11	rope	hīiyu	hīiyu	129	NA	NA	NA	bradley1991preliminary	NA
1328	conc11	hole	xīvā	xīvā	130	NA	NA	NA	bradley1991preliminary	NA
1329	conc11	moon	īyu	īyu	134	NA	NA	NA	bradley1991preliminary	NA
1330	conc11	water	nūnī	nūnī	137	NA	NA	NA	bradley1991preliminary	NA
1331	conc11	river	xīkū	xīkū	139	NA	NA	NA	bradley1991preliminary	NA
1332	conc11	mountain	chēeno	chēeno	141	NA	NA	NA	bradley1991preliminary	NA
1333	conc11	mud	yinchetée	yinchetée	149	NA	NA	NA	bradley1991preliminary	NA
1334	conc11	red	kwáha	kwáha	152	NA	NA	NA	bradley1991preliminary	NA
1335	conc11	one	āmā	āmā	157	NA	NA	NA	bradley1991preliminary	NA
1336	conc11	two	uvi	uvi	158	NA	NA	NA	bradley1991preliminary	NA
1337	conc11	three	inu	inu	159	NA	NA	NA	bradley1991preliminary	NA
1338	conc11	four	kun	kun	160	NA	NA	NA	bradley1991preliminary	NA
1339	conc11	five	xūhūn	xūhūn	161	NA	NA	NA	bradley1991preliminary	NA
1340	conc11	six	xan	xan	162	NA	NA	NA	bradley1991preliminary	NA
1341	conc11	seven	ntacha	ntacha	163	NA	NA	NA	bradley1991preliminary	NA
