ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6364	coxc11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6485	coxc11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6597	coxc11	hombre	ȼee	ȼee	13	NA	NA	NA	josserand1983mixtec	NA
6598	coxc11	hombre	see	see	13	NA	NA	NA	josserand1983mixtec	NA
6898	coxc11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
7015	coxc11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7200	coxc11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7316	coxc11	nariz	đi̧(ʔ)ni̧	đi̧ʔni̧	25	NA	NA	NA	josserand1983mixtec	NA
7317	coxc11	nariz	đi̧Nni̧	đi̧nni̧	25	NA	NA	NA	josserand1983mixtec	NA
7432	coxc11	cuello	đuku̧	đuku̧	26	NA	NA	NA	josserand1983mixtec	NA
7546	coxc11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7664	coxc11	tripas	siti	siti	31	NA	NA	NA	josserand1983mixtec	NA
7665	coxc11	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
7784	coxc11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7900	coxc11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8110	coxc11	grano	ti-u̧ʔu̧	ti-u̧ʔu̧	36	NA	NA	NA	josserand1983mixtec	NA
8223	coxc11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8402	coxc11	huarache	ⁿčisa	ⁿčisa	40	NA	NA	NA	josserand1983mixtec	NA
8669	coxc11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8785	coxc11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8988	coxc11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9111	coxc11	tapanco	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9225	coxc11	banquito	ƀanku	ƀanku	49	NA	NA	NA	josserand1983mixtec	NA
9347	coxc11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9465	coxc11	pájaro	tɨ-đaa	tɨ-đaa	51	NA	NA	NA	josserand1983mixtec	NA
10106	coxc11	rata	ti-ʔni̧ñi̧	ti-ʔni̧ñi̧	60	NA	NA	NA	josserand1983mixtec	NA
10244	coxc11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10360	coxc11	ardilla	či-kʷa̧ñu̧	či-kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10479	coxc11	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10602	coxc11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10717	coxc11	pluma	ʔnu̧u̧	ʔnu̧u̧	77	NA	NA	NA	josserand1983mixtec	NA
10925	coxc11	cola	đitu	đitu	79	NA	NA	NA	josserand1983mixtec	NA
10924	coxc11	cola	đu̧ʔa̧	đu̧ʔa̧	79	NA	NA	NA	josserand1983mixtec	NA
11045	coxc11	árbol	žu̧ʔNnu̧	žu̧ʔnnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11044	coxc11	árbol	žu̧ʔnu̧	žu̧ʔnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11264	coxc11	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11383	coxc11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11504	coxc11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11618	coxc11	masa	žusa̧	žusa̧	91	NA	NA	NA	josserand1983mixtec	NA
11741	coxc11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
12124	coxc11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12325	coxc11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12443	coxc11	calabaza	žɨku̧	žɨku̧	100	NA	NA	NA	josserand1983mixtec	NA
12557	coxc11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12670	coxc11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12795	coxc11	blanquillo, huevo	ⁿdɨƀɨ	ⁿdɨƀɨ	105	NA	NA	NA	josserand1983mixtec	NA
13173	coxc11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13291	coxc11	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13497	coxc11	horno	ši̧ʔnu̧	ši̧ʔnu̧	117	NA	NA	NA	josserand1983mixtec	NA
13607	coxc11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13723	coxc11	humo	ñu̧ʔa̧	ñu̧ʔa̧	121	NA	NA	NA	josserand1983mixtec	NA
13939	coxc11	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
