ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6369	cuya11	hijo/hija	iʔya	iʔya	6	NA	NA	NA	josserand1983mixtec	NA
6491	cuya11	hermano de hombre	ya̧ni̧	ya̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6603	cuya11	hombre	tii	tii	13	NA	NA	NA	josserand1983mixtec	NA
6725	cuya11	dueño	toʔo	toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6811	cuya11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6903	cuya11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
7019	cuya11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7106	cuya11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7205	cuya11	oreja	tutu	tutu	24	NA	NA	NA	josserand1983mixtec	NA
7322	cuya11	nariz	điʰči	điʰči	25	NA	NA	NA	josserand1983mixtec	NA
7437	cuya11	cuello	đuxu̧	đuxu̧	26	NA	NA	NA	josserand1983mixtec	NA
7551	cuya11	uña	tɨ-či̧i̧	tɨ-či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7670	cuya11	tripas	žɨtɨ	žɨtɨ	31	NA	NA	NA	josserand1983mixtec	NA
7789	cuya11	pie	žeʔe	žeʔe	32	NA	NA	NA	josserand1983mixtec	NA
7905	cuya11	enfermedad	kʷiʔi	kʷiʔi	33	NA	NA	NA	josserand1983mixtec	NA
8017	cuya11	hinchazón	čiʰtu	čiʰtu	35	NA	NA	NA	josserand1983mixtec	NA
8115	cuya11	grano	ⁿdɨʔyɨ	ⁿdɨʔyɨ	36	NA	NA	NA	josserand1983mixtec	NA
8228	cuya11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8329	cuya11	orina	ⁿdute-đeđe	ⁿdute-đeđe	38	NA	NA	NA	josserand1983mixtec	NA
8407	cuya11	huarache	ⁿdi̧ñȩ	ⁿdi̧ñȩ	40	NA	NA	NA	josserand1983mixtec	NA
8515	cuya11	calzón, pantalón	ti̧ʔi̧	ti̧ʔi̧	41	NA	NA	NA	josserand1983mixtec	NA
8594	cuya11	huipil	điʰku̧	điʰku̧	42	NA	NA	NA	josserand1983mixtec	NA
8674	cuya11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8790	cuya11	casa	wiʔi	wiʔi	44	NA	NA	NA	josserand1983mixtec	NA
8899	cuya11	horcón	šeʔe	šeʔe	46	NA	NA	NA	josserand1983mixtec	NA
8994	cuya11	petate	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
9116	cuya11	cama	žito	žito	48	NA	NA	NA	josserand1983mixtec	NA
9230	cuya11	banquito	teyu	teyu	49	NA	NA	NA	josserand1983mixtec	NA
