ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6373	este11	hijo/hija	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6494	este11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6607	este11	hombre	tee	tee	13	NA	NA	NA	josserand1983mixtec	NA
6728	este11	dueño	ši-toʔo	ši-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6814	este11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6907	este11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
7022	este11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7109	este11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7209	este11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7326	este11	nariz	đi̧tni̧	đi̧tni̧	25	NA	NA	NA	josserand1983mixtec	NA
7441	este11	cuello	đuku̧	đuku̧	26	NA	NA	NA	josserand1983mixtec	NA
7555	este11	uña	tnɨ̧ñu̧	tnɨ̧ñu̧	28	NA	NA	NA	josserand1983mixtec	NA
7674	este11	tripas	šɨ̧tɨ̧	šɨ̧tɨ̧	31	NA	NA	NA	josserand1983mixtec	NA
7793	este11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7909	este11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8020	este11	hinchazón	nȩñu̧	nȩñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8119	este11	grano	ⁿdɨʔžɨ	ⁿdɨʔžɨ	36	NA	NA	NA	josserand1983mixtec	NA
8233	este11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8331	este11	orina	lele	lele	38	NA	NA	NA	josserand1983mixtec	NA
8411	este11	huarache	čau	čau	40	NA	NA	NA	josserand1983mixtec	NA
8596	este11	huipil	điku̧	điku̧	42	NA	NA	NA	josserand1983mixtec	NA
8679	este11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8794	este11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8902	este11	horcón	(nu̧)-đɨ̧ʔɨ̧	nu̧-đɨ̧ʔɨ̧	46	NA	NA	NA	josserand1983mixtec	NA
8999	este11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9120	este11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9234	este11	banquito	težu	težu	49	NA	NA	NA	josserand1983mixtec	NA
9356	este11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9474	este11	pájaro	tɨ-đaa	tɨ-đaa	51	NA	NA	NA	josserand1983mixtec	NA
9583	este11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9679	este11	rana	laʔwa	laʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9809	este11	gavilán	đi̧ʔña̧	đi̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
9810	este11	gavilucha	tađu̧	tađu̧	55	NA	NA	NA	josserand1983mixtec	NA
9808	este11	á́guila	žaʔa	žaʔa	55	NA	NA	NA	josserand1983mixtec	NA
9932	este11	alacrán	ⁿdɨ-lu̧ʔmȩ	ⁿdɨ-lu̧ʔmȩ	56	NA	NA	NA	josserand1983mixtec	NA
10017	este11	cucaracha	tɨ-đita	tɨ-đita	57	NA	NA	NA	josserand1983mixtec	NA
10118	este11	rata	čoto	čoto	60	NA	NA	NA	josserand1983mixtec	NA
10117	este11	rata	tnɨ̧ñɨ̧	tnɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10253	este11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10369	este11	ardilla	kʷȩñu̧	kʷȩñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10490	este11	gato	mi̧či	mi̧či	69	NA	NA	NA	josserand1983mixtec	NA
10611	este11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10726	este11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10839	este11	ala	ⁿdiši	ⁿdiši	78	NA	NA	NA	josserand1983mixtec	NA
10934	este11	cola	lu̧ʔmȩ	lu̧ʔmȩ	79	NA	NA	NA	josserand1983mixtec	NA
11055	este11	árbol	žutnu̧	žutnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11170	este11	hierba	kuʔu	kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
11273	este11	maguey	žau	žau	84	NA	NA	NA	josserand1983mixtec	NA
