ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
20313	huen11	CHILD (DESCENDANT)	hijo/hija	sé’e	sé’e	5	1801	NA	NA	becerra-roldan2015un-estudio	NA
20314	huen11	BROTHER (OF MAN)	hermano de hombre	ñánì	ñánì	9	559	NA	NA	becerra-roldan2015un-estudio	NA
20315	huen11	AUNT	tía	xixi	xixi	11	1272	NA	NA	becerra-roldan2015un-estudio	NA
20316	huen11	UNCLE	tío	xítò	xítò	12	1327	NA	NA	becerra-roldan2015un-estudio	NA
20317	huen11	MAN	hombre	tee	tee	13	1554	NA	NA	becerra-roldan2015un-estudio	NA
20318	huen11	WOMAN	mujer	ja’àn	ja’àn	14	962	NA	NA	becerra-roldan2015un-estudio	NA
20319	huen11	OWNER	dueño	jìì tó’ò	jìì tó’ò	15	1036	NA	NA	becerra-roldan2015un-estudio	NA
20320	huen11	PRIEST	sacerdote	sútù	sútù	16	852	NA	NA	becerra-roldan2015un-estudio	NA
20321	huen11	BLOOD	sangre	níñi	níñi	17	946	NA	NA	becerra-roldan2015un-estudio	NA
20322	huen11	BONE	hueso	yíkì	yíkì	18	1394	NA	NA	becerra-roldan2015un-estudio	NA
20323	huen11	FACE	cara	nùù	nùù	20	1560	NA	NA	becerra-roldan2015un-estudio	NA
20324	huen11	TONGUE	lengua	yaa	yaa	21	1205	NA	NA	becerra-roldan2015un-estudio	NA
20325	huen11	TOOTH	diente	nú’ù	nú’ù	22	1380	NA	NA	becerra-roldan2015un-estudio	NA
20326	huen11	MOUTH	boca	yú’ù	yú’ù	23	674	NA	NA	becerra-roldan2015un-estudio	NA
20327	huen11	EAR	oreja	só’o	só’o	24	1247	NA	NA	becerra-roldan2015un-estudio	NA
20328	huen11	NOSE	nariz	xitnìn	xitnìn	25	1221	NA	NA	becerra-roldan2015un-estudio	NA
20329	huen11	NECK	cuello	súkùn	súkùn	26	1333	NA	NA	becerra-roldan2015un-estudio	NA
20330	huen11	HAND	mano	ndá’à	ndá’à	27	1277	NA	NA	becerra-roldan2015un-estudio	NA
20331	huen11	FINGERNAIL	uña	tníín	tníín	28	1258	NA	NA	becerra-roldan2015un-estudio	NA
20332	huen11	BACK	espalda	xàta	xàta	29	1291	NA	NA	becerra-roldan2015un-estudio	NA
20333	huen11	INTESTINES	tripa, tripas	xítì	xítì	31	1991	NA	NA	becerra-roldan2015un-estudio	NA
20334	huen11	FOOT	pie	xa’à	xa’à	32	1301	NA	NA	becerra-roldan2015un-estudio	NA
20335	huen11	DISEASE	enfermedad	kué’e	kué’e	33	1986	NA	NA	becerra-roldan2015un-estudio	NA
20336	huen11	SWELLING	hinchazón	kuíñu	kuíñu	35	1903	NA	NA	becerra-roldan2015un-estudio	NA
20337	huen11	PIMPLE	grano	ndí’yì	ndí’yì	36	1809	NA	NA	becerra-roldan2015un-estudio	NA
20338	huen11	PUS	pus, materia	ndakuà	ndakuà	37	1808	NA	NA	becerra-roldan2015un-estudio	NA
20339	huen11	URINE	orina	ndùtè xéxe	ndùtè xéxe	38	1142	NA	NA	becerra-roldan2015un-estudio	NA
20340	huen11	TOWN OR VILLAGE	pueblo	ñúu	ñúu	43	3609	NA	NA	becerra-roldan2015un-estudio	NA
20341	huen11	HOUSE	casa	vé’e	vé’e	44	1252	NA	NA	becerra-roldan2015un-estudio	NA
20342	huen11	POST	horcón	sí’ìn	sí’ìn	46	281	NA	NA	becerra-roldan2015un-estudio	NA
20343	huen11	MAT	petate	yùú	yùú	47	195	NA	NA	becerra-roldan2015un-estudio	NA
20344	huen11	BED	cama, lecho	xítò	xítò	48	1663	NA	NA	becerra-roldan2015un-estudio	NA
20345	huen11	STOOL	banquito	téyù	téyù	49	2058	NA	NA	becerra-roldan2015un-estudio	NA
20346	huen11	ANIMAL	animal	kítì	kítì	50	619	NA	NA	becerra-roldan2015un-estudio	NA
20347	huen11	BIRD	pájaro	tì saa	tì saa	51	937	NA	NA	becerra-roldan2015un-estudio	NA
20348	huen11	SNAKE	culebra, serpiente	koo	koo	53	730	NA	NA	becerra-roldan2015un-estudio	NA
20349	huen11	FROG	rana	sa’va	sa’va	54	503	NA	NA	becerra-roldan2015un-estudio	NA
20350	huen11	HAWK	gavilán	xí’ñà	xí’ñà	55	307	NA	NA	becerra-roldan2015un-estudio	NA
20351	huen11	SCORPION	alacrán	ti sú’mà	ti sú’mà	56	1538	NA	NA	becerra-roldan2015un-estudio	NA
20352	huen11	COCKROACH	cucaracha	ti té’a	ti té’a	57	1575	NA	NA	becerra-roldan2015un-estudio	NA
20353	huen11	BEE	abeja	ñuñu	ñuñu	59	665	NA	NA	becerra-roldan2015un-estudio	NA
