ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6380	ixpa11	CHILD (DESCENDANT)	hijo/hija	haʔži	haʔži	5	1801	NA	NA	josserand1983mixtec	NA
6614	ixpa11	MAN	hombre	čaa	čaa	13	1554	NA	NA	josserand1983mixtec	NA
6734	ixpa11	OWNER	dueño	stoʔo	stoʔo	15	1036	NA	NA	josserand1983mixtec	NA
6820	ixpa11	OWNER	sacerdote	xùtù	xùtù	15	1036	NA	NA	josserand1983mixtec	NA
6914	ixpa11	BLOOD	sangre	nì̧ì̧	nì̧ì̧	17	946	NA	NA	josserand1983mixtec	NA
7028	ixpa11	TOOTH	diente	nu̧ʔu̧	nu̧ʔu̧	22	1380	NA	NA	josserand1983mixtec	NA
7115	ixpa11	MOUTH	boca	žuʔu	žuʔu	23	674	NA	NA	josserand1983mixtec	NA
7216	ixpa11	EAR	oreja	hoʔo	hoʔo	24	1247	NA	NA	josserand1983mixtec	NA
7333	ixpa11	NOSE	nariz	šìtì	šìtì	25	1221	NA	NA	josserand1983mixtec	NA
7448	ixpa11	NOSE	cuello	hiko	hiko	25	1221	NA	NA	josserand1983mixtec	NA
7562	ixpa11	FINGERNAIL	uña	či̧i̧	či̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
7681	ixpa11	INTESTINES	tripas	siti	siti	31	1991	NA	NA	josserand1983mixtec	NA
7800	ixpa11	FOOT	pie	sàʔà	sàʔà	32	1301	NA	NA	josserand1983mixtec	NA
7916	ixpa11	DISEASE	enfermedad	kʷèʔè	kʷèʔè	33	1986	NA	NA	josserand1983mixtec	NA
8028	ixpa11	SWELLING	hinchazón	kà-kʷi̧ñu̧	kà-kʷi̧ñu̧	35	1903	NA	NA	josserand1983mixtec	NA
8126	ixpa11	SWELLING	grano	ⁿčiʔi	ⁿčiʔi	35	1903	NA	NA	josserand1983mixtec	NA
8240	ixpa11	PUS	pus	ⁿdākʷà	ⁿdākʷà	37	1808	NA	NA	josserand1983mixtec	NA
8418	ixpa11	SANDAL	huarache	ⁿdùsà	ⁿdùsà	40	NA	NA	NA	josserand1983mixtec	NA
8522	ixpa11	TROUSERS	calzón, pantalón	sači	sači	41	809	NA	NA	josserand1983mixtec	NA
8686	ixpa11	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
8801	ixpa11	HOUSE	casa	veʔe	veʔe	44	1252	NA	NA	josserand1983mixtec	NA
8908	ixpa11	PATH	horcón	si̧ʔi̧	si̧ʔi̧	45	2252	NA	NA	josserand1983mixtec	NA
9006	ixpa11	MAT	petate	žiƀi	žiƀi	47	195	NA	NA	josserand1983mixtec	NA
9127	ixpa11	BED	cama	šìtō	šìtō	48	1663	NA	NA	josserand1983mixtec	NA
9241	ixpa11	STOOL	banquito	čaži	čaži	49	2058	NA	NA	josserand1983mixtec	NA
9363	ixpa11	ANIMAL	animal	kītì	kītì	50	619	NA	NA	josserand1983mixtec	NA
10127	ixpa11	ANIMAL	rata	či̧i̧	či̧i̧	50	619	NA	NA	josserand1983mixtec	NA
9481	ixpa11	BIRD	pájaro	laa	laa	51	937	NA	NA	josserand1983mixtec	NA
10260	ixpa11	BIRD	venado	ʔuhu	ʔuhu	51	937	NA	NA	josserand1983mixtec	NA
