ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6381	ixta11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6502	ixta11	hermano de hombre	ña̧ñi̧	ña̧ñi̧	9	NA	NA	NA	josserand1983mixtec	NA
6615	ixta11	hombre	ra-yɨɨ	ra-yɨɨ	13	NA	NA	NA	josserand1983mixtec	NA
6735	ixta11	dueño	či-toʔo	či-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6821	ixta11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6915	ixta11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
7029	ixta11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7116	ixta11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7217	ixta11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7334	ixta11	nariz	šitʸi̧	šitʸi̧	25	NA	NA	NA	josserand1983mixtec	NA
7449	ixta11	cuello	suku̧	suku̧	26	NA	NA	NA	josserand1983mixtec	NA
7563	ixta11	uña	tʸi̧i̧	tʸi̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7682	ixta11	tripas	čɨtɨ	čɨtɨ	31	NA	NA	NA	josserand1983mixtec	NA
7801	ixta11	pie	čaʔa	čaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7917	ixta11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8029	ixta11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8127	ixta11	grano	ⁿdɨʔyɨ	ⁿdɨʔyɨ	36	NA	NA	NA	josserand1983mixtec	NA
8241	ixta11	pus	lakʷa	lakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8338	ixta11	orina	ⁿdutʸa-yuʔu	ⁿdutʸa-yuʔu	38	NA	NA	NA	josserand1983mixtec	NA
8339	ixta11	orina	šaša	šaša	38	NA	NA	NA	josserand1983mixtec	NA
8419	ixta11	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40	NA	NA	NA	josserand1983mixtec	NA
8523	ixta11	calzón, pantalón	čatu	čatu	41	NA	NA	NA	josserand1983mixtec	NA
8601	ixta11	huipil	šiku̧	šiku̧	42	NA	NA	NA	josserand1983mixtec	NA
8687	ixta11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8802	ixta11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8909	ixta11	horcón	sɨ̧ʔɨ̧	sɨ̧ʔɨ̧	46	NA	NA	NA	josserand1983mixtec	NA
9007	ixta11	petate	yuƀi	yuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9128	ixta11	cama	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9242	ixta11	banquito	silʸa	silʸa	49	NA	NA	NA	josserand1983mixtec	NA
9243	ixta11	banquito	tʸayu	tʸayu	49	NA	NA	NA	josserand1983mixtec	NA
9364	ixta11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
