ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6391	lore11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6510	lore11	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	NA	NA	NA	josserand1983mixtec	NA
6627	lore11	hombre	ra-yɨɨ	ra-yɨɨ	13	NA	NA	NA	josserand1983mixtec	NA
6742	lore11	dueño	či-toʔo	či-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6827	lore11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6924	lore11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
7037	lore11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7123	lore11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7226	lore11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7343	lore11	nariz	šitʸi	šitʸi	25	NA	NA	NA	josserand1983mixtec	NA
7458	lore11	cuello	suku	suku	26	NA	NA	NA	josserand1983mixtec	NA
7573	lore11	uña	tʸi̧i̧	tʸi̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7691	lore11	tripas	čɨtɨ	čɨtɨ	31	NA	NA	NA	josserand1983mixtec	NA
7810	lore11	pie	čaʔa	čaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7926	lore11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8135	lore11	grano	ⁿdɨʔyɨ	ⁿdɨʔyɨ	36	NA	NA	NA	josserand1983mixtec	NA
8251	lore11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8346	lore11	orina	tʸatʸa	tʸatʸa	38	NA	NA	NA	josserand1983mixtec	NA
8428	lore11	huarache	ⁿdʸiča̧	ⁿdʸiča̧	40	NA	NA	NA	josserand1983mixtec	NA
8529	lore11	calzón, pantalón	ti-čaʔa	ti-čaʔa	41	NA	NA	NA	josserand1983mixtec	NA
8609	lore11	huipil	šuku̧	šuku̧	42	NA	NA	NA	josserand1983mixtec	NA
8697	lore11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8811	lore11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8916	lore11	horcón	sɨ̧ʔñɨ̧	sɨ̧ʔñɨ̧	46	NA	NA	NA	josserand1983mixtec	NA
9016	lore11	petate	yuu	yuu	47	NA	NA	NA	josserand1983mixtec	NA
9017	lore11	petate	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
9136	lore11	cama	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9253	lore11	banquito	tʸayu	tʸayu	49	NA	NA	NA	josserand1983mixtec	NA
9374	lore11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9491	lore11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9597	lore11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9697	lore11	rana	saʔwa	saʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9830	lore11	gavilán	tasɨ	tasɨ	55	NA	NA	NA	josserand1983mixtec	NA
9947	lore11	alacrán	tɨ-su̧ʔma̧	tɨ-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10032	lore11	cucaracha	ti-kʷa̧a̧	ti-kʷa̧a̧	57	NA	NA	NA	josserand1983mixtec	NA
10138	lore11	rata	tɨ̧ñɨ̧	tɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10270	lore11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10386	lore11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10508	lore11	gato	mi̧lu	mi̧lu	69	NA	NA	NA	josserand1983mixtec	NA
