ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2051	moli11	child	sèʔē	sèʔē	5	NA	NA	NA	durr1987preliminary	NA
6396	moli11	hijo/hija	sēʔe	sēʔe	6	NA	NA	NA	josserand1983mixtec	NA
2066	moli11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	NA	NA	durr1987preliminary	NA
6514	moli11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
2088	moli11	sister of woman	kùʔù	kùʔù	10	NA	NA	NA	durr1987preliminary	NA
2100	moli11	aunt	sīsì	sīsì	11	NA	NA	NA	durr1987preliminary	NA
2114	moli11	uncle	stōò	stōò	12	NA	NA	NA	durr1987preliminary	NA
2127	moli11	man	tèē	tèē	13	NA	NA	NA	durr1987preliminary	NA
6632	moli11	hombre	tēe	tēe	13	NA	NA	NA	josserand1983mixtec	NA
2136	moli11	woman	ñā̧ʔā̧	ñā̧ʔā̧	14	NA	NA	NA	durr1987preliminary	NA
6745	moli11	dueño	xi-tóʔo	xi-tóʔo	15	NA	NA	NA	josserand1983mixtec	NA
6830	moli11	sacerdote	sūtū	sūtū	16	NA	NA	NA	josserand1983mixtec	NA
6929	moli11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
2153	moli11	face	nùù	nùù	20	NA	NA	NA	durr1987preliminary	NA
2176	moli11	tooth	nù̧ʔū̧	nù̧ʔū̧	22	NA	NA	NA	durr1987preliminary	NA
7040	moli11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
2183	moli11	mouth	žūʔū 	žūʔū 	23	NA	NA	NA	durr1987preliminary	NA
7127	moli11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7230	moli11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7347	moli11	nariz	stNi̧i̧	stNi̧i̧	25	NA	NA	NA	josserand1983mixtec	NA
7462	moli11	cuello	suku̧	suku̧	26	NA	NA	NA	josserand1983mixtec	NA
2206	moli11	hand	ⁿdāʔā 	ⁿdāʔā 	27	NA	NA	NA	durr1987preliminary	NA
7578	moli11	uña	tNi̧ñi̧	tNi̧ñi̧	28	NA	NA	NA	josserand1983mixtec	NA
2230	moli11	stomach	čìī	čìī	30	NA	NA	NA	durr1987preliminary	NA
7696	moli11	tripas	xiti	xiti	31	NA	NA	NA	josserand1983mixtec	NA
7815	moli11	pie	xaʔa	xaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7930	moli11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
2252	moli11	medicine	tàtà̧	tàtà̧	34	NA	NA	NA	durr1987preliminary	NA
8040	moli11	hinchazón	kʷi̧ñi̧	kʷi̧ñi̧	35	NA	NA	NA	josserand1983mixtec	NA
8139	moli11	grano	ⁿdiʔži	ⁿdiʔži	36	NA	NA	NA	josserand1983mixtec	NA
8255	moli11	pus	lakʷa	lakʷa	37	NA	NA	NA	josserand1983mixtec	NA
2263	moli11	clothes	sāʔmā 	sāʔmā 	39	NA	NA	NA	durr1987preliminary	NA
8432	moli11	huarache	ⁿdixa̧	ⁿdixa̧	40	NA	NA	NA	josserand1983mixtec	NA
8611	moli11	huipil	su̧ʔnu̧	su̧ʔnu̧	42	NA	NA	NA	josserand1983mixtec	NA
2284	moli11	town	ñùù	ñùù	43	NA	NA	NA	durr1987preliminary	NA
8701	moli11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
2298	moli11	house	ƀēʔē	ƀēʔē	44	NA	NA	NA	durr1987preliminary	NA
8816	moli11	casa	veʔe	veʔe	44	NA	NA	NA	josserand1983mixtec	NA
2313	moli11	road	īčī	īčī	45	NA	NA	NA	durr1987preliminary	NA
8919	moli11	horcón	si̧ʔi̧	si̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
9023	moli11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9140	moli11	cama	xīto	xīto	48	NA	NA	NA	josserand1983mixtec	NA
9258	moli11	banquito	težu	težu	49	NA	NA	NA	josserand1983mixtec	NA
2344	moli11	animal	kītī	kītī	50	NA	NA	NA	durr1987preliminary	NA
9379	moli11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9496	moli11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
2369	moli11	fish	čākā	čākā	52	NA	NA	NA	durr1987preliminary	NA
2382	moli11	snake	kòò 	kòò 	53	NA	NA	NA	durr1987preliminary	NA
9601	moli11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9701	moli11	renacuajo	saʔva	saʔva	54	NA	NA	NA	josserand1983mixtec	NA
9833	moli11	gavilán	tasu̧	tasu̧	55	NA	NA	NA	josserand1983mixtec	NA
9951	moli11	alacrán	ti-su̧ʔma̧	ti-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10036	moli11	cucaracha	ti-teʔe	ti-teʔe	57	NA	NA	NA	josserand1983mixtec	NA
10143	moli11	rata	riᵑgi	riᵑgi	60	NA	NA	NA	josserand1983mixtec	NA
2407	moli11	deer	īsù	īsù	61	NA	NA	NA	durr1987preliminary	NA
10274	moli11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10390	moli11	ardilla	kʷa̧nu̧	kʷa̧nu̧	62	NA	NA	NA	josserand1983mixtec	NA
2415	moli11	dog	īnà	īnà	68	NA	NA	NA	durr1987preliminary	NA
10513	moli11	gato	ƀílú	ƀílú	69	NA	NA	NA	josserand1983mixtec	NA
10633	moli11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10748	moli11	pluma	tNu̧mi̧	tNu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10856	moli11	ala	ⁿdixi̧	ⁿdixi̧	78	NA	NA	NA	josserand1983mixtec	NA
10956	moli11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
2429	moli11	tree	žūtū̧ 	žūtū̧ 	80	NA	NA	NA	durr1987preliminary	NA
11077	moli11	árbol	žutNu̧	žutNu̧	80	NA	NA	NA	josserand1983mixtec	NA
2440	moli11	herb, bush	žùkù	žùkù	81	NA	NA	NA	durr1987preliminary	NA
11187	moli11	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
2450	moli11	flower	ītà	ītà	83	NA	NA	NA	durr1987preliminary	NA
11294	moli11	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
2461	moli11	corn	nùnì	nùnì	87	NA	NA	NA	durr1987preliminary	NA
11414	moli11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11536	moli11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11649	moli11	masa	ñu̧xa̧	ñu̧xa̧	91	NA	NA	NA	josserand1983mixtec	NA
2473	moli11	tortilla	stàà 	stàà 	92	NA	NA	NA	durr1987preliminary	NA
