ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2967	mont12	padre, papá	tatá	tatá	3	NA	NA	NA	oxnard2020	NA
2972	mont12	hijo/hija	jàya 	jàya 	5	NA	NA	NA	oxnard2020	NA
6397	mont12	hijo/hija	haʔya	haʔya	6	NA	NA	NA	josserand1983mixtec	NA
2977	mont12	hermana/hermano de otro genero	kìva	kìva	8	NA	NA	NA	oxnard2020	NA
2981	mont12	hermano de hombre	ñanì	ñanì	9	NA	NA	NA	oxnard2020	NA
2986	mont12	hermana de mujer	kìvì	kìvì	10	NA	NA	NA	oxnard2020	NA
2993	mont12	tío	xitò	xitò	12	NA	NA	NA	oxnard2020	NA
6633	mont12	hombre	taa	taa	13	NA	NA	NA	josserand1983mixtec	NA
2997	mont12	hombre	tyàa	tyàa	13	NA	NA	NA	oxnard2020	NA
3005	mont12	dueño	sìtoò	sì-toò	15	NA	NA	NA	oxnard2020	NA
3010	mont12	sacerdote	jùtì	jùtì	16	NA	NA	NA	oxnard2020	NA
6930	mont12	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
3015	mont12	sangre	nììn	nììn	17	NA	NA	NA	oxnard2020	NA
3020	mont12	hueso	lasa	lasa	18	NA	NA	NA	oxnard2020	NA
3025	mont12	pelo	ixì	ixì	19	NA	NA	NA	oxnard2020	NA
3030	mont12	cara	nòò	nòò	20	NA	NA	NA	oxnard2020	NA
3038	mont12	diente	nò'on	nò'on	22	NA	NA	NA	oxnard2020	NA
3043	mont12	boca	yu'ù	yu'ù	23	NA	NA	NA	oxnard2020	NA
7231	mont12	oreja	hoʔo	hoʔo	24	NA	NA	NA	josserand1983mixtec	NA
3048	mont12	oreja	jò'o	jò'o	24	NA	NA	NA	oxnard2020	NA
7348	mont12	nariz	šiti	šiti	25	NA	NA	NA	josserand1983mixtec	NA
3053	mont12	nariz	xìtì	xìtì	25	NA	NA	NA	oxnard2020	NA
7463	mont12	cuello	hiko	hiko	26	NA	NA	NA	josserand1983mixtec	NA
3058	mont12	cuello 	jìkò	jìkò	26	NA	NA	NA	oxnard2020	NA
3063	mont12	mano	ndaà	ndaà	27	NA	NA	NA	oxnard2020	NA
7579	mont12	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
3068	mont12	uña	chiín	chiín	28	NA	NA	NA	oxnard2020	NA
3073	mont12	espalda	sàtà	sàtà	29	NA	NA	NA	oxnard2020	NA
3078	mont12	estómago	tìsi	tìsi	30	NA	NA	NA	oxnard2020	NA
7697	mont12	tripas	süti-ka̧ʔnu̧	süti-ka̧ʔnu̧	31	NA	NA	NA	josserand1983mixtec	NA
3082	mont12	tripa	sutì	sutì	31	NA	NA	NA	oxnard2020	NA
7816	mont12	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
3087	mont12	pie	sà'à	sà'à	32	NA	NA	NA	oxnard2020	NA
7931	mont12	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
3092	mont12	enfermedad	kuè'è	kuè'è	33	NA	NA	NA	oxnard2020	NA
3100	mont12	hinchazón	kuiñu	kuiñu	35	NA	NA	NA	oxnard2020	NA
8140	mont12	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
3105	mont12	grano 	ndì'i	ndì'i	36	NA	NA	NA	oxnard2020	NA
8256	mont12	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
3110	mont12	pus	ndakuà	ndakuà	37	NA	NA	NA	oxnard2020	NA
3115	mont12	orina	tìlàlá	tì-làlá	38	liquid-?	NA	NA	oxnard2020	NA
3120	mont12	ropa	jàmà	jàmà	39	NA	NA	NA	oxnard2020	NA
8433	mont12	huarache	ⁿdisa	ⁿdisa	40	NA	NA	NA	josserand1983mixtec	NA
3125	mont12	huarache	ndìsà	ndìsà	40	NA	NA	NA	oxnard2020	NA
3130	mont12	pantalón	satì	satì	41	NA	NA	NA	oxnard2020	NA
8702	mont12	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
3137	mont12	pueblo	ñoò	ñoò	43	NA	NA	NA	oxnard2020	NA
8817	mont12	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
3142	mont12	casa	ve'e	ve'e	44	NA	NA	NA	oxnard2020	NA
3147	mont12	camino	ichì	ichì	45	NA	NA	NA	oxnard2020	NA
3152	mont12	horcón	tìjìn	tìjìn	46	NA	NA	NA	oxnard2020	NA
9024	mont12	petate	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
3156	mont12	petate	yivì	yivì	47	NA	NA	NA	oxnard2020	NA
9141	mont12	cama	sito	sito	48	NA	NA	NA	josserand1983mixtec	NA
3161	mont12	cama	sìto	sìto	48	NA	NA	NA	oxnard2020	NA
9259	mont12	banquito	banka	banka	49	NA	NA	NA	josserand1983mixtec	NA
3166	mont12	silla	tyáyì	tyáyì	49	NA	NA	NA	oxnard2020	NA
9380	mont12	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
3171	mont12	animal	kitì	kitì	50	NA	NA	NA	oxnard2020	NA
9497	mont12	pájaro	ⁿdi-laa	ⁿdi-laa	51	NA	NA	NA	josserand1983mixtec	NA
3176	mont12	pájaro	laà	laà	51	NA	NA	NA	oxnard2020	NA
3181	mont12	pescado	tiyàká	ti-yàká	52	animal-fish	NA	NA	oxnard2020	NA
3186	mont12	culebra	kòò	kòò	53	NA	NA	NA	oxnard2020	NA
9702	mont12	rana	ⁿdi-laʔƀa	ⁿdi-laʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
3191	mont12	rana	lavà	lavà	54	NA	NA	NA	oxnard2020	NA
3196	mont12	gavilán	ndixíñá	ndi-xíñá	55	NA	NA	NA	oxnard2020	NA
3201	mont12	alacrán	tìjimà	tì-jimà	56	animal-tail	NA	NA	oxnard2020	NA
3210	mont12	chapulín	ndìtíì	ndì-tíì	58	NA	NA	NA	oxnard2020	NA
3215	mont12	abeja	tíñoñò	tí-ñoñò	59	animal-honey	NA	NA	oxnard2020	NA
10144	mont12	rata	tižoto	tižoto	60	NA	NA	NA	josserand1983mixtec	NA
3220	mont12	ratón	titìín	ti-tìín	60	NA	NA	NA	oxnard2020	NA
10275	mont12	venado	si-kʷaa	si-kʷaa	61	NA	NA	NA	josserand1983mixtec	NA
3225	mont12	venado	sìkuaà	sìkuaà	61	NA	NA	NA	oxnard2020	NA
10391	mont12	ardilla	ⁿdi-kʷa̧ñi̧	ⁿdi-kʷa̧ñi̧	62	NA	NA	NA	josserand1983mixtec	NA
