ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6405	nuti11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6644	nuti11	hombre	ra-yɨɨ	ra-yɨɨ	13	NA	NA	NA	josserand1983mixtec	NA
6938	nuti11	sangre	nɨ̧ñɨ̧̀	nɨ̧ñɨ̧̀	17	NA	NA	NA	josserand1983mixtec	NA
7239	nuti11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7357	nuti11	nariz	šitʸi̧	šitʸi̧	25	NA	NA	NA	josserand1983mixtec	NA
7470	nuti11	cuello	š̩uku̧	š̩uku̧	26	NA	NA	NA	josserand1983mixtec	NA
7588	nuti11	uña	tʸi̧ñu̧	tʸi̧ñu̧	28	NA	NA	NA	josserand1983mixtec	NA
7706	nuti11	tripas	čitʸi	čitʸi	31	NA	NA	NA	josserand1983mixtec	NA
7824	nuti11	pie	čaʔa	čaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7939	nuti11	enfermedad	kʷweʔe	kʷweʔe	33	NA	NA	NA	josserand1983mixtec	NA
8149	nuti11	grano	ⁿdɨkɨ	ⁿdɨkɨ	36	NA	NA	NA	josserand1983mixtec	NA
8264	nuti11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8441	nuti11	huarache	ⁿdʸiča	ⁿdʸiča	40	NA	NA	NA	josserand1983mixtec	NA
8711	nuti11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8825	nuti11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
9032	nuti11	petate	yuƀi	yuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9150	nuti11	cama	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9268	nuti11	banquito	ƀanka	ƀanka	49	NA	yes	Spanish	josserand1983mixtec	NA
9388	nuti11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9506	nuti11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9710	nuti11	rana	saʔƀa	saʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
10155	nuti11	rata	tɨ̧ñɨ̧	tɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10284	nuti11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10399	nuti11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10522	nuti11	gato	(mištu)	mištu	69	NA	yes	Colonial Spanish	josserand1983mixtec	NA
10642	nuti11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10759	nuti11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10966	nuti11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11087	nuti11	árbol	yutu̧	yutu̧	80	NA	NA	NA	josserand1983mixtec	NA
11304	nuti11	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
