ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6415	prog11	hijo/hija	šiʔa	šiʔa	6	NA	NA	NA	josserand1983mixtec	NA
6532	prog11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6655	prog11	hombre	tee	tee	13	NA	NA	NA	josserand1983mixtec	NA
6948	prog11	sangre	ni̧ni̧	ni̧ni̧	17	NA	NA	NA	josserand1983mixtec	NA
7249	prog11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7480	prog11	cuello	suku	suku	26	NA	NA	NA	josserand1983mixtec	NA
7598	prog11	uña	ti̧ñu̧	ti̧ñu̧	28	NA	NA	NA	josserand1983mixtec	NA
7716	prog11	tripas	iti	iti	31	NA	NA	NA	josserand1983mixtec	NA
7834	prog11	pie	žaʔa	žaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7949	prog11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8159	prog11	grano	ni̧ʔi̧	ni̧ʔi̧	36	NA	NA	NA	josserand1983mixtec	NA
8274	prog11	pus	ⁿdiʔi	ⁿdiʔi	37	NA	NA	NA	josserand1983mixtec	NA
8453	prog11	huarache	ni̧xʸa̧	ni̧xʸa̧	40	NA	NA	NA	josserand1983mixtec	NA
8721	prog11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8835	prog11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
9043	prog11	petate	žuƀi	žuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9160	prog11	cama	ʔito	ʔito	48	NA	NA	NA	josserand1983mixtec	NA
9280	prog11	banquito	ƀanka	ƀanka	49	NA	yes	Spanish	josserand1983mixtec	NA
9398	prog11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9516	prog11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9723	prog11	rana	saʔwa	saʔwa	54	NA	NA	NA	josserand1983mixtec	NA
10167	prog11	rata	ti-ñi̧i̧	ti-ñi̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
