ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6418	reye11	CHILD (DESCENDANT)	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA
6535	reye11	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6658	reye11	MAN	hombre	čàá	čàá	13	1554	NA	NA	josserand1983mixtec	NA
6758	reye11	OWNER	dueño	štoʔo	štoʔo	15	1036	NA	NA	josserand1983mixtec	NA
6842	reye11	OWNER	sacerdote	sutu	sutu	15	1036	NA	NA	josserand1983mixtec	NA
6954	reye11	BLOOD	sangre	nì̧ì̧	nì̧ì̧	17	946	NA	NA	josserand1983mixtec	NA
7052	reye11	TOOTH	diente	nu̧ʔu̧	nu̧ʔu̧	22	1380	NA	NA	josserand1983mixtec	NA
7143	reye11	MOUTH	boca	žuʔu	žuʔu	23	674	NA	NA	josserand1983mixtec	NA
7252	reye11	EAR	oreja	sòʔō	sòʔō	24	1247	NA	NA	josserand1983mixtec	NA
7368	reye11	NOSE	nariz	šiči	šiči	25	1221	NA	NA	josserand1983mixtec	NA
7483	reye11	NOSE	cuello	soku̧	soku̧	25	1221	NA	NA	josserand1983mixtec	NA
7601	reye11	FINGERNAIL	uña	či̧i̧	či̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
7719	reye11	INTESTINES	tripas	šiči	šiči	31	1991	NA	NA	josserand1983mixtec	NA
7837	reye11	FOOT	pie	šaʔa	šaʔa	32	1301	NA	NA	josserand1983mixtec	NA
7953	reye11	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
8162	reye11	SWELLING	grano	ⁿčìʔī	ⁿčìʔī	35	1903	NA	NA	josserand1983mixtec	NA
8278	reye11	PUS	pus	ⁿdākʷà	ⁿdākʷà	37	1808	NA	NA	josserand1983mixtec	NA
8457	reye11	SANDAL	huarache	ⁿčiša	ⁿčiša	40	NA	NA	NA	josserand1983mixtec	NA
8545	reye11	TROUSERS	calzón, pantalón	šatu	šatu	41	809	NA	NA	josserand1983mixtec	NA
8724	reye11	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
8932	reye11	PATH	horcón	si̧ʔi̧	si̧ʔi̧	45	2252	NA	NA	josserand1983mixtec	NA
9047	reye11	MAT	petate	žūù	žūù	47	195	NA	NA	josserand1983mixtec	NA
9164	reye11	BED	cama	šìtó	šìtó	48	1663	NA	NA	josserand1983mixtec	NA
9283	reye11	STOOL	banquito	čʸei	čʸei	49	2058	NA	NA	josserand1983mixtec	NA
9401	reye11	ANIMAL	animal	kīči	kīči	50	619	NA	NA	josserand1983mixtec	NA
10171	reye11	ANIMAL	rata	či̧i̧	či̧i̧	50	619	NA	NA	josserand1983mixtec	NA
9519	reye11	BIRD	pájaro	laa	laa	51	937	NA	NA	josserand1983mixtec	NA
10297	reye11	BIRD	venado	ʔusu	ʔusu	51	937	NA	NA	josserand1983mixtec	NA
10413	reye11	FISH	ardilla	ⁿči-kʷa̧ñi̧	ⁿči-kʷa̧ñi̧	52	227	NA	NA	josserand1983mixtec	NA
9614	reye11	SNAKE	culebra	kòò	kòò	53	730	NA	NA	josserand1983mixtec	NA
9727	reye11	FROG	rana	(ʔisu ki̧ni̧)	ʔisu ki̧ni̧	54	503	NA	NA	josserand1983mixtec	NA
9726	reye11	FROG	rana	lava	lava	54	503	NA	NA	josserand1983mixtec	NA
9856	reye11	HAWK	gavilán	čí-žáʔà	čí-žáʔà	55	307	NA	NA	josserand1983mixtec	NA
9965	reye11	HAWK	alacrán	či-sú̧ʔma̧	či-sú̧ʔma̧	55	307	NA	NA	josserand1983mixtec	NA
10049	reye11	COCKROACH	cucaracha	či-čeʔe	či-čeʔe	57	1575	NA	NA	josserand1983mixtec	NA
10536	reye11	BEE	gato	mi̧li	mi̧li	59	665	NA	NA	josserand1983mixtec	NA
10656	reye11	ANT	cuerno	ⁿčiki	ⁿčiki	75	587	NA	NA	josserand1983mixtec	NA
10772	reye11	FEATHER	pluma	tu̧mi̧	tu̧mi̧	77	1201	NA	NA	josserand1983mixtec	NA
10869	reye11	WING	ala	ⁿčiši	ⁿčiši	78	1257	NA	NA	josserand1983mixtec	NA
10980	reye11	TAIL	cola	ⁿdoʔo	ⁿdoʔo	79	1220	NA	NA	josserand1983mixtec	NA
11101	reye11	TREE	árbol	ʔītò̧	ʔītò̧	80	906	NA	NA	josserand1983mixtec	NA
11201	reye11	HERBACEOUS PLANT	hierba	žùkù	žùkù	81	NA	NA	NA	josserand1983mixtec	NA
11318	reye11	MAGUEY	maguey	žāƀì	žāƀì	84	NA	NA	NA	josserand1983mixtec	NA
11437	reye11	CORN	maíz	no̧ni̧	no̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11555	reye11	CORN FIELD	milpa	ʔutu	ʔutu	88	449	NA	NA	josserand1983mixtec	NA
11675	reye11	CORN DOUGH	masa	žuša	žuša	91	NA	NA	NA	josserand1983mixtec	NA
11796	reye11	TORTILLA	tortilla	šìtà	šìtà	92	NA	NA	NA	josserand1983mixtec	NA
11897	reye11	CORN STALK	rastrojo	to-ña̧ma̧	to-ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11982	reye11	FURROW	surco	žiku̧	žiku̧	94	1794	NA	NA	josserand1983mixtec	NA
12070	reye11	TASSEL	espiga	žókò	žókò	95	NA	NA	NA	josserand1983mixtec	NA
12176	reye11	TASSEL	frijol(es)	ⁿdūčì	ⁿdūčì	95	NA	NA	NA	josserand1983mixtec	NA
12272	reye11	GREEN BEAN	ejote	ⁿčiči	ⁿčiči	97	NA	NA	NA	josserand1983mixtec	NA
12382	reye11	SALT	sal	ʔì̧ì̧	ʔì̧ì̧	99	1274	NA	NA	josserand1983mixtec	NA
12495	reye11	PUMPKIN	calabaza	žīkì	žīkì	100	864	NA	NA	josserand1983mixtec	NA
12609	reye11	SUGAR CANE	caña	ⁿdòò	ⁿdòò	102	146	NA	NA	josserand1983mixtec	NA
12727	reye11	HONEY	miel	ⁿdušu	ⁿdušu	103	942	NA	NA	josserand1983mixtec	NA
12850	reye11	EGG	blanquillo, huevo	ⁿčui	ⁿčui	105	744	NA	NA	josserand1983mixtec	NA
12947	reye11	EGG	jitomate	či-na̧na̧-ⁿčiʔe	či-na̧na̧-ⁿčiʔe	105	744	NA	NA	josserand1983mixtec	NA
13033	reye11	PRICKLY PEAR CACTUS	nopal	ƀi̧ʔⁿča	ƀi̧ʔⁿča	110	NA	NA	NA	josserand1983mixtec	NA
13116	reye11	MAMEY	mamey	ⁿčīká-ⁿdùù	ⁿčīká-ⁿdùù	111	NA	NA	NA	josserand1983mixtec	NA
13227	reye11	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
13347	reye11	GRIDDLE	comal	šižo	šižo	115	NA	NA	NA	josserand1983mixtec	NA
13446	reye11	GRIDDLE	olla	kìsī	kìsī	115	NA	NA	NA	josserand1983mixtec	NA
13545	reye11	OVEN	horno	šito̧	šito̧	117	1143	NA	NA	josserand1983mixtec	NA
13659	reye11	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13781	reye11	SMOKE (EXHAUST)	humo	ñi̧ʔma̧	ñi̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13882	reye11	GARBAGE	basura	(šiʔe)	šiʔe	122	909	NA	NA	josserand1983mixtec	NA
13997	reye11	GOURD BOWL	jícara	yāšì	yāšì	124	NA	NA	NA	josserand1983mixtec	NA
13998	reye11	GOURD BOWL	jícara	žāšì	žāšì	124	NA	NA	NA	josserand1983mixtec	NA
14108	reye11	BASKET	cajón	šato	šato	125	1539	NA	NA	josserand1983mixtec	NA
14220	reye11	THREAD	hilo	žuʔƀa	žuʔƀa	127	1161	NA	NA	josserand1983mixtec	NA
14317	reye11	COMB	peine	kuka	kuka	128	1475	NA	NA	josserand1983mixtec	NA
14492	reye11	NET	red	žū̧nù̧	žū̧nù̧	131	2963	NA	NA	josserand1983mixtec	NA
14617	reye11	WATER	agua	či-kʷii	či-kʷii	137	948	NA	NA	josserand1983mixtec	NA
14870	reye11	RIVER	río	žiča	žiča	139	666	NA	NA	josserand1983mixtec	NA
14967	reye11	DEW	rocío	žiži	žiži	140	1977	NA	NA	josserand1983mixtec	NA
15081	reye11	MOUNTAIN OR HILL	cerro	žuku	žuku	141	2118	NA	NA	josserand1983mixtec	NA
15206	reye11	PLAIN	llano	žōθò	žōθò	142	652	NA	NA	josserand1983mixtec	NA
15330	reye11	STONE OR ROCK	piedra	žùù	žùù	143	2125	NA	NA	josserand1983mixtec	NA
15447	reye11	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
15536	reye11	METAL	fierro	to̧ñi̧	to̧ñi̧	145	2244	NA	NA	josserand1983mixtec	NA
