ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6433	tepo11	hijo/hija	đaʔya	đaʔya	6	NA	NA	NA	josserand1983mixtec	NA
6547	tepo11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6674	tepo11	hombre	tai	tai	13	NA	NA	NA	josserand1983mixtec	NA
6673	tepo11	hombre	yee	yee	13	NA	NA	NA	josserand1983mixtec	NA
6767	tepo11	dueño	stoʔo	stoʔo	15	NA	NA	NA	josserand1983mixtec	NA
6852	tepo11	cura, padre, jefe	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6967	tepo11	sangre	nȩñȩ	nȩñȩ	17	NA	NA	NA	josserand1983mixtec	NA
7062	tepo11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7153	tepo11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7265	tepo11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7381	tepo11	nariz	đi̧tni̧	đi̧tni̧	25	NA	NA	NA	josserand1983mixtec	NA
7496	tepo11	cuello	đuke	đuke	26	NA	NA	NA	josserand1983mixtec	NA
7614	tepo11	uña	tnȩȩ	tnȩȩ	28	NA	NA	NA	josserand1983mixtec	NA
7615	tepo11	uña	tni̧i̧	tni̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7730	tepo11	tripas	site	site	31	NA	NA	NA	josserand1983mixtec	NA
7850	tepo11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7966	tepo11	enfermedad	kʷaʔi	kʷaʔi	33	NA	NA	NA	josserand1983mixtec	NA
8067	tepo11	hinchazón	te-kʷeye	te-kʷeye	35	NA	NA	NA	josserand1983mixtec	NA
8175	tepo11	grano	ⁿdeke	ⁿdeke	36	NA	NA	NA	josserand1983mixtec	NA
8289	tepo11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8365	tepo11	orina	ⁿdute-đađa	ⁿdute-đađa	38	NA	NA	NA	josserand1983mixtec	NA
8471	tepo11	huarache	ⁿdisa̧	ⁿdisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8555	tepo11	calzón, pantalón	satu	satu	41	NA	NA	NA	josserand1983mixtec	NA
8630	tepo11	huipil	điko	điko	42	NA	NA	NA	josserand1983mixtec	NA
8736	tepo11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8851	tepo11	casa	waʔi	waʔi	44	NA	NA	NA	josserand1983mixtec	NA
8942	tepo11	pierna	đeʔe	đeʔe	46	NA	NA	NA	josserand1983mixtec	NA
8941	tepo11	horcón	sako	sako	46	NA	NA	NA	josserand1983mixtec	NA
9060	tepo11	petate	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
9176	tepo11	cama	sito	sito	48	NA	NA	NA	josserand1983mixtec	NA
9297	tepo11	altar	tayu	tayu	49	NA	NA	NA	josserand1983mixtec	NA
9415	tepo11	animal	kete	kete	50	NA	NA	NA	josserand1983mixtec	NA
9532	tepo11	pájaro	đaa	đaa	51	NA	NA	NA	josserand1983mixtec	NA
9624	tepo11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9740	tepo11	rana	đaʔva	đaʔva	54	NA	NA	NA	josserand1983mixtec	NA
9873	tepo11	gavilán	đi̧ʔña̧	đi̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
9975	tepo11	alacrán	te-đuʔma̧	te-đuʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10187	tepo11	rata	tnȩñȩ	tnȩñȩ	60	NA	NA	NA	josserand1983mixtec	NA
10311	tepo11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10550	tepo11	gato	kete-kau	kete-kau	69	NA	NA	NA	josserand1983mixtec	NA
10551	tepo11	gato	mi̧sto	mi̧sto	69	NA	NA	NA	josserand1983mixtec	NA
10552	tepo11	gato	ña̧ma̧	ña̧ma̧	69	NA	NA	NA	josserand1983mixtec	NA
10668	tepo11	cuerno	ⁿdeke	ⁿdeke	76	NA	NA	NA	josserand1983mixtec	NA
10786	tepo11	pluma	tnu̧mi̧	tnu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10879	tepo11	ala	ⁿdisi̧	ⁿdisi̧	78	NA	NA	NA	josserand1983mixtec	NA
10992	tepo11	cola	đu̧ʔma̧	đu̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11114	tepo11	árbol	yutnu̧	yutnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11212	tepo11	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11332	tepo11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11450	tepo11	maíz	nuni	nuni	87	NA	NA	NA	josserand1983mixtec	NA
11565	tepo11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11566	tepo11	milpa	wiyu	wiyu	88	NA	NA	NA	josserand1983mixtec	NA
11688	tepo11	masa	yusa̧	yusa̧	91	NA	NA	NA	josserand1983mixtec	NA
11809	tepo11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11906	tepo11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11991	tepo11	surco	siči	siči	94	NA	NA	NA	josserand1983mixtec	NA
12081	tepo11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12189	tepo11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12282	tepo11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12397	tepo11	sal	ñȩȩ	ñȩȩ	99	NA	NA	NA	josserand1983mixtec	NA
12508	tepo11	calabaza	yek	yek	100	NA	NA	NA	josserand1983mixtec	NA
12622	tepo11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12741	tepo11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12864	tepo11	blanquillo, huevo	ⁿdewi	ⁿdewi	105	NA	NA	NA	josserand1983mixtec	NA
13044	tepo11	nopal	wi̧ʔⁿda	wi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13125	tepo11	mamey	te-ⁿdika	te-ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13240	tepo11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13360	tepo11	comal	siyo	siyo	115	NA	NA	NA	josserand1983mixtec	NA
13456	tepo11	olla	keđe	keđe	116	NA	NA	NA	josserand1983mixtec	NA
13557	tepo11	horno	sitnu̧	sitnu̧	117	NA	NA	NA	josserand1983mixtec	NA
13672	tepo11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13794	tepo11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13892	tepo11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
14012	tepo11	jícara	yasi	yasi	124	NA	NA	NA	josserand1983mixtec	NA
14120	tepo11	cajón	satnu̧	satnu̧	126	NA	NA	NA	josserand1983mixtec	NA
14233	tepo11	hilo	yuʔwa	yuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
14327	tepo11	peine	kukʷa	kukʷa	128	NA	NA	NA	josserand1983mixtec	NA
14398	tepo11	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14504	tepo11	red	ño̧no̧	ño̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
14631	tepo11	agua	ⁿduta	ⁿduta	137	NA	NA	NA	josserand1983mixtec	NA
14758	tepo11	lluvia	đawi	đawi	138	NA	NA	NA	josserand1983mixtec	NA
14883	tepo11	río	yuta	yuta	139	NA	NA	NA	josserand1983mixtec	NA
14977	tepo11	rocío	yuyu	yuyu	140	NA	NA	NA	josserand1983mixtec	NA
15094	tepo11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15222	tepo11	llano	ⁿdaa	ⁿdaa	142	NA	NA	NA	josserand1983mixtec	NA
15221	tepo11	llano	yođo	yođo	142	NA	NA	NA	josserand1983mixtec	NA
