ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6438	tlaz11	hijo/hija	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6554	tlaz11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6680	tlaz11	hombre	tee	tee	13	NA	NA	NA	josserand1983mixtec	NA
6772	tlaz11	dueño	ši-toʔo	ši-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6857	tlaz11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6973	tlaz11	sangre	nɨ̧̀ñɨ̧̀	nɨ̧̀ñɨ̧̀	17	NA	NA	NA	josserand1983mixtec	NA
7067	tlaz11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7159	tlaz11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7271	tlaz11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7387	tlaz11	nariz	đitni̧	đitni̧	25	NA	NA	NA	josserand1983mixtec	NA
7500	tlaz11	cuello	đuku̧	đuku̧	26	NA	NA	NA	josserand1983mixtec	NA
7621	tlaz11	uña	čɨ̧ɨ̧	čɨ̧ɨ̧	28	NA	NA	NA	josserand1983mixtec	NA
7736	tlaz11	tripas	šɨtɨ	šɨtɨ	31	NA	NA	NA	josserand1983mixtec	NA
7854	tlaz11	pie	seʔe	seʔe	32	NA	NA	NA	josserand1983mixtec	NA
7971	tlaz11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8072	tlaz11	hinchazón	kʷi̧ñɨ̧	kʷi̧ñɨ̧	35	NA	NA	NA	josserand1983mixtec	NA
8180	tlaz11	grano	ⁿdɨʔžɨ	ⁿdɨʔžɨ	36	NA	NA	NA	josserand1983mixtec	NA
8294	tlaz11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8368	tlaz11	orina	lele	lele	38	NA	NA	NA	josserand1983mixtec	NA
8476	tlaz11	huarache	čua	čua	40	NA	NA	NA	josserand1983mixtec	NA
