ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6456	zapo11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6569	zapo11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6698	zapo11	hombre	te-ii	te-ii	13	NA	NA	NA	josserand1983mixtec	NA
6785	zapo11	dueño	stoʔo	stoʔo	15	NA	NA	NA	josserand1983mixtec	NA
6870	zapo11	sacerdote	đutʸu	đutʸu	16	NA	NA	NA	josserand1983mixtec	NA
6990	zapo11	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
7080	zapo11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7172	zapo11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7288	zapo11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7405	zapo11	nariz	điči	điči	25	NA	NA	NA	josserand1983mixtec	NA
7518	zapo11	cuello	đika̧	đika̧	26	NA	NA	NA	josserand1983mixtec	NA
7638	zapo11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7756	zapo11	tripas	šiȼi	šiȼi	31	NA	NA	NA	josserand1983mixtec	NA
7872	zapo11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7989	zapo11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8084	zapo11	hinchazón	nȩñu̧	nȩñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8197	zapo11	grano	ⁿsiʔi	ⁿsiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8311	zapo11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8375	zapo11	orina	te-đeđe	te-đeđe	38	NA	NA	NA	josserand1983mixtec	NA
8494	zapo11	huarache	ⁿdʸisa̧	ⁿdʸisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8493	zapo11	huarache	ⁿsʸisa̧	ⁿsʸisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8571	zapo11	calzón, pantalón	satʸu	satʸu	41	NA	NA	NA	josserand1983mixtec	NA
8758	zapo11	pueblo	ño̧o̧	ño̧o̧	43	NA	NA	NA	josserand1983mixtec	NA
8873	zapo11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8959	zapo11	horcón	đi̧ʔi̧	đi̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
9083	zapo11	petate	yuu	yuu	47	NA	NA	NA	josserand1983mixtec	NA
9198	zapo11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9320	zapo11	banquito	teyu	teyu	49	NA	NA	NA	josserand1983mixtec	NA
9438	zapo11	animal	kiȼi	kiȼi	50	NA	NA	NA	josserand1983mixtec	NA
9554	zapo11	pájaro	ȼi-laa	ȼi-laa	51	NA	NA	NA	josserand1983mixtec	NA
9641	zapo11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9764	zapo11	rana	ȼi-laʔwa	ȼi-laʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9904	zapo11	gavilán	ȼi-đi̧ʔa̧	ȼi-đi̧ʔa̧	55	NA	NA	NA	josserand1983mixtec	NA
9905	zapo11	gavilán	ȼi-tađi	ȼi-tađi	55	NA	NA	NA	josserand1983mixtec	NA
9991	zapo11	alacrán	ȼi-đo̧ʔma̧	ȼi-đo̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10074	zapo11	cucaracha	ȼiši-waa	ȼiši-waa	57	NA	NA	NA	josserand1983mixtec	NA
10216	zapo11	rata	ȼi-ti̧i̧	ȼi-ti̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10335	zapo11	venado	sa-kʷaa	sa-kʷaa	61	NA	NA	NA	josserand1983mixtec	NA
10446	zapo11	ardilla	ti-ardiya	ti-ardiya	62	NA	NA	NA	josserand1983mixtec	NA
10574	zapo11	gato	(šitʸu)	šitʸu	69	NA	NA	NA	josserand1983mixtec	NA
10690	zapo11	cuerno	ⁿsiki	ⁿsiki	76	NA	NA	NA	josserand1983mixtec	NA
10809	zapo11	pluma	to̧mi̧	to̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10896	zapo11	ala	ⁿdʸiši	ⁿdʸiši	78	NA	NA	NA	josserand1983mixtec	NA
10897	zapo11	ala	ⁿsʸiši	ⁿsʸiši	78	NA	NA	NA	josserand1983mixtec	NA
11015	zapo11	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11135	zapo11	árbol	yuto	yuto	80	NA	NA	NA	josserand1983mixtec	NA
11234	zapo11	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11356	zapo11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11474	zapo11	maíz	no̧ni̧	no̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11591	zapo11	milpa	itʸu	itʸu	88	NA	NA	NA	josserand1983mixtec	NA
11711	zapo11	masa	yusa	yusa	91	NA	NA	NA	josserand1983mixtec	NA
11833	zapo11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11926	zapo11	rastrojo	tu-ña̧ma̧	tu-ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
12008	zapo11	surco	yuku̧	yuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12097	zapo11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12212	zapo11	frijol(es)	ⁿdʸuči	ⁿdʸuči	96	NA	NA	NA	josserand1983mixtec	NA
12298	zapo11	ejote	ⁿsiči	ⁿsiči	97	NA	NA	NA	josserand1983mixtec	NA
12420	zapo11	sal	ì̧ì̧	ì̧ì̧	99	NA	NA	NA	josserand1983mixtec	NA
12530	zapo11	calabaza	iki̧	iki̧	100	NA	NA	NA	josserand1983mixtec	NA
12644	zapo11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12768	zapo11	miel	ⁿdʸuđi	ⁿdʸuđi	103	NA	NA	NA	josserand1983mixtec	NA
12767	zapo11	miel	ñu̧ñu̧	ñu̧ñu̧	103	NA	NA	NA	josserand1983mixtec	NA
12887	zapo11	blanquillo, huevo	ⁿsiwi	ⁿsiwi	105	NA	NA	NA	josserand1983mixtec	NA
12974	zapo11	jitomate	ȼi-na̧na̧	ȼi-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13060	zapo11	nopal	wi̧ʔⁿde	wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13140	zapo11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13264	zapo11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13385	zapo11	comal	šoo	šoo	115	NA	NA	NA	josserand1983mixtec	NA
13474	zapo11	olla	kiđi	kiđi	116	NA	NA	NA	josserand1983mixtec	NA
13579	zapo11	horno	šito	šito	117	NA	NA	NA	josserand1983mixtec	NA
13694	zapo11	lumbre	ño̧ʔo̧	ño̧ʔo̧	118	NA	NA	NA	josserand1983mixtec	NA
13818	zapo11	humo	ño̧ʔma̧	ño̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13911	zapo11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
14036	zapo11	jícara	yašI	yašI	124	NA	NA	NA	josserand1983mixtec	NA
14139	zapo11	cajón	sato̧	sato̧	126	NA	NA	NA	josserand1983mixtec	NA
14257	zapo11	hilo	yuʔa	yuʔa	127	NA	NA	NA	josserand1983mixtec	NA
14345	zapo11	peine	kʷika	kʷika	128	NA	NA	NA	josserand1983mixtec	NA
14411	zapo11	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14526	zapo11	red	ño̧no̧	ño̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
14658	zapo11	agua	ⁿdʸute	ⁿdʸute	137	NA	NA	NA	josserand1983mixtec	NA
14659	zapo11	agua	ⁿsʸute	ⁿsʸute	137	NA	NA	NA	josserand1983mixtec	NA
14657	zapo11	agua	te-kʷii	te-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14781	zapo11	lluvia	(ku̧u̧)-đawi	ku̧u̧-đawi	138	NA	NA	NA	josserand1983mixtec	NA
14908	zapo11	río	yute	yute	139	NA	NA	NA	josserand1983mixtec	NA
14995	zapo11	rocío	kaši	kaši	140	NA	NA	NA	josserand1983mixtec	NA
14996	zapo11	rocío	yuyu	yuyu	140	NA	NA	NA	josserand1983mixtec	NA
15119	zapo11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15248	zapo11	llano	yođo	yođo	142	NA	NA	NA	josserand1983mixtec	NA
15369	zapo11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15483	zapo11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15563	zapo11	fierro	to̧ni̧	to̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
15683	zapo11	cera	ño̧ma̧	ño̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15806	zapo11	lodo	ⁿdeʔyu	ⁿdeʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15924	zapo11	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
16040	zapo11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16154	zapo11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16276	zapo11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16396	zapo11	tres	o̧ni̧	o̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16519	zapo11	cuatro	ko̧mi̧	ko̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
