ID	DOCULECT	GLOSS	VALUE	FORM	FLOATTONE	IDlist	NOTES	SOURCE
1	abas11	madre	nana	NA	NA	1	NA	galindo-sanchez2009vocabulario
4494	alac11	madre	si’í	NA	NA	1	NA	zylstra2012gramatica
1005	alac11	mother	sīhí	NA	NA	1	NA	zylstra1991syntactic
5082	alac11	madre	náná [C]	NA	NA	1	NA	alexander1980gramatica
743	ayut11	mother	sihīn	NA	NA	1	NA	hills1990syntactic
3948	chay11	madre	zɨhɨ	NA	NA	1	NA	pensinger1974diccionario
1637	chic02	madre	Nni	NA	NA	1	NA	belmar1897ensayo
881	coat11	mother	dɨhɨ̄	NA	NA	1	NA	small1990syntactic
4149	colo11	madre	sɨ̀hɨ̀	NA	NA	1	NA	stark1986diccionario
1287	conc11	mother	chākū	NA	NA	1	NA	bradley1991preliminary
1489	copa11	mother	nii3	NA	NA	1	NA	hollenbach1992syntactic
1139	diux11	mother	ðɨ́hî	NA	NA	1	NA	kuiper1991syntactic
375	jami11	mother	sɨhɨ	NA	NA	1	NA	johnson1988syntactic
495	ocot11	mother	nāná	NA	NA	1	NA	alexander1988syntactic
5200	papa11	madre	cha³cu³	NA	NA	1	NA	anderson1983diccionario
4846	pena11	madre	si’i	NA	[A]	1	NA	hollenbach2017diccionario
4847	pena11	madre	náà	NA	[BA]	1	NA	hollenbach2017diccionario
614	prog12	mother	náná	NA	NA	1	NA	shields1988syntactic
5413	tepe03	madre	chaku	NA	NA	1	NA	belmar1902el-cuicateco
1828	tepo01	madre	dzehe	NA	NA	1	NA	alvarado1593vocabulario
4674	xoch11	madre	nána	NA	NA	1	NA	stark2013diccionario
4675	xoch11	madre	si’í	NA	NA	1	NA	stark2013diccionario
173	yolo11	madre	si'3i4	NA	NA	1	NA	amith2020yoloxochitl
1362	yoso11	mother	nāna	NA	NA	1	NA	farris1992syntactic
4365	zaca11	madre	ma’a	NA	NA	1	NA	towne2011gramatica
2	abas11	mamá!	ma	NA	NA	2	not sure, but example suggests so	galindo-sanchez2009vocabulario
4495	alac11	mamá!	nana	NA	NA	2	NA	zylstra2012gramatica
1006	alac11	mother!, mom!	nāná	NA	NA	2	NA	zylstra1991syntactic
5083	alac11	mamá!	nánā [C]	NA	NA	2	NA	alexander1980gramatica
744	ayut11	mother!, mom!	nanāa	NA	NA	2	sentence final form, no other one given	hills1990syntactic
882	coat11	mother!, mom!	ñāâ	NA	NA	2	NA	small1990syntactic
4150	colo11	mamá!	míyàn	NA	NA	2	NA	stark1986diccionario
1288	conc11	mother!, mom!	nána	NA	NA	2	NA	bradley1991preliminary
1490	copa11	mother!, mom!	'na3nii3	NA	NA	2	NA	hollenbach1992syntactic
1140	diux11	mother!, mom!	nána	NA	NA	2	NA	kuiper1991syntactic
496	ocot11	mother!, mom!	nāná	NA	NA	2	NA	alexander1988syntactic
5201	papa11	mamá!	na⁴na¹	NA	NA	2	not entirely sure, found in an example	anderson1983diccionario
4848	pena11	mamá!	náà	NA	[BA]	2	NA	hollenbach2017diccionario
615	prog12	mother!, mom!	naá	NA	NA	2	NA	shields1988syntactic
3	abas11	padre	tata	NA	NA	3	NA	galindo-sanchez2009vocabulario
4496	alac11	padre	yivá	NA	NA	3	NA	zylstra2012gramatica
1007	alac11	father	yīvā	NA	NA	3	NA	zylstra1991syntactic
5084	alac11	padre	tátá [C]	NA	NA	3	NA	alexander1980gramatica
745	ayut11	father	yuvāh	NA	NA	3	NA	hills1990syntactic
3949	chay11	padre	zutu	NA	NA	3	NA	pensinger1974diccionario
1638	chic02	padre	Treeha	NA	NA	3	NA	belmar1897ensayo
1639	chic02	padre	Dreeha	NA	NA	3	NA	belmar1897ensayo
883	coat11	father	uvā	NA	NA	3	NA	small1990syntactic
4151	colo11	padre	jùtù	NA	NA	3	NA	stark1986diccionario
1289	conc11	father	chīdā	NA	NA	3	NA	bradley1991preliminary
1491	copa11	father	rex3	NA	NA	3	NA	hollenbach1992syntactic
1141	diux11	father	taā	NA	NA	3	NA	kuiper1991syntactic
2966	flor12	padre, papá	táta	NA	NA	3	NA	oxnard2020
376	jami11	father	sutu	NA	NA	3	NA	johnson1988syntactic
2968	mixt11	padre, papá	tatà 	NA	NA	3	NA	oxnard2020
2967	mont12	padre, papá	tatá	NA	NA	3	NA	oxnard2020
497	ocot11	father	tātá	NA	NA	3	NA	alexander1988syntactic
