IDjoss,IDlist,GLOSS_E,GLOSS_S,IDlist.x,GLOSS_1,IDlist.y,GLOSS
1,138,rain,lluvia,138,rain (precipitation),NA,NA
2,84,agave,maguey,84,"maguey, century plant",NA,NA
3,47,straw mat,petate,47,"mat, sleeping mat, straw mat",NA,NA
4,160,four,cuatro,160,four,160,cuatro
5,77,feather,pluma,77,feather,77,pluma
6,79,tail,cola,79,tail,79,cola
7,148,wax,cera,148,"beeswax, wax",NA,NA
8,25,nose,nariz,25,nose,25,nariz
9,205,word,palabra,205,word,205,palabra
10,189,near,está cerca,NA,NA,189,"cerca de, está cerca"
11,80,tree,árbol,NA,NA,80,"árbol, palo"
12,61,deer,venado,61,deer,61,venado
13,NA,lard,manteca,NA,NA,NA,NA
14,NA,smell,olor,NA,NA,NA,NA
15,92,tortilla,tortilla,92,tortilla,92,tortilla
16,NA,vomits,vomita,NA,NA,NA,NA
17,186,lazy,flojo,186,lazy,186,flojo
18,48,bed,cama,NA,NA,48,"cama, lecho"
19,115,griddle,comal,115,griddle,115,comal
20,206,sin,culpa,206,"fault, blame, sin",NA,NA
21,96,bean,frijol,NA,NA,96,frijol(es)
22,137,water,agua,137,water,137,agua
23,139,river,río,139,river,139,río
24,149,mud,lodo,149,mud,149,lodo
25,NA,man's brother,hermano de h.,NA,NA,NA,NA
26,159,three,tres,159,three,159,tres
27,22,tooth,diente,22,tooth,22,diente
28,161,five,cinco,161,five,161,cinco
29,182,bitter,amargo,182,bitter,182,amargo
30,114,meat,carne,114,meat,114,carne
31,152,red,rojo,152,red,152,rojo
32,NA,(he) went,se fue,NA,NA,NA,NA
33,163,seven,siete,163,seven,163,siete
34,127,thread,hilo,127,thread,127,hilo
35,50,animal,animal,50,animal,50,animal
36,NA,it finishes,se acaba,NA,NA,NA,NA
37,105,egg,blanquillo,NA,NA,105,"blanquillo, huevo"
38,150,foam,espuma,150,foam,150,espuma
39,17,blood,sangre,17,blood,17,sangre
40,NA,husband,marido,NA,NA,NA,NA
41,99,salt,sal,99,salt,99,sal
42,131,net bag,red,131,net,NA,NA
43,124,gourd,jícara,124,"gourd, gourd bowl",NA,NA
44,100,squash,calabaza,100,squash,100,calabaza
45,NA,coati,tejón coatí,NA,NA,NA,NA
46,NA,food,comida,NA,NA,NA,NA
47,181,salty,salado,181,salty,181,salado
48,42,blouse,huipil,42,"blouse, woven blouse",NA,NA
49,204,work,trabajo,204,work,204,trabajo
50,144,cotton,algodón,144,cotton,144,algodón
51,NA,wind,viento,NA,NA,NA,NA
52,13,man,hombre,13,man,13,hombre
53,NA,round,redondon,NA,NA,NA,NA
54,117,oven,horno,117,oven,117,horno
55,NA,box / drawer,cajón,NA,NA,NA,NA
56,NA,mosquito,zancudo,NA,NA,NA,NA
57,NA,wait for,esperar,NA,NA,NA,NA
58,NA,rotten,podrido,NA,NA,NA,NA
59,NA,grab,agarrar,NA,NA,NA,NA
60,NA,tendon,tendón,NA,NA,NA,NA
61,NA,blow,soplar,NA,NA,NA,NA
62,NA,handspan,cuarta,NA,NA,NA,NA
63,15,owner,dueño,15,"owner, boss",NA,NA
64,NA,lay (egg),poner (huevo),NA,NA,NA,NA
65,NA,big (sg.),grande (sg.),NA,NA,NA,NA
66,26,neck,cuello,26,neck,26,cuello
67,NA,will come,va a venir,NA,NA,NA,NA
68,76,horn,cuerno,76,horn (anatomy),NA,NA
69,53,snake,culebra,NA,NA,53,"culebra, serpiente"
70,187,ugly,feo,187,ugly,187,feo
71,141,hill,cerro,141,"mountain, hill",NA,NA
72,NA,armadillo,armadillo,NA,NA,NA,NA
73,NA,crooked,chueco,NA,NA,NA,NA
74,196,year,año,196,year,196,año
75,NA,eyebrow,ceja,NA,NA,NA,NA
76,37,pus,pus,NA,NA,37,"pus, materia"
77,NA,demon,demonio,NA,NA,NA,NA
78,154,yellow,amarillo,154,yellow,154,amarillo
79,NA,sew,coser,NA,NA,NA,NA
80,NA,will carry,va a cargar,NA,NA,NA,NA
81,NA,that,aquel,NA,NA,NA,NA
82,NA,below,abajo,NA,NA,NA,NA
83,NA,all night,toda la noche,NA,NA,NA,NA
84,172,hot,caliente,NA,NA,172,"está caliente, caliente"
85,87,grain of corn,maíz,NA,NA,87,maíz en grano
86,NA,wall,pared,NA,NA,NA,NA
87,NA,early,temprano,NA,NA,NA,NA
88,NA,open,abierto,NA,NA,NA,NA
89,164,eight,ocho,164,eight,164,ocho
90,106,tomato,jitomate,NA,NA,106,tomate
91,97,green bean,ejote,97,green bean,97,ejote
92,202,half,mitad,202,"half, middle",NA,NA
93,102,cane,caña,102,sugar cane,NA,NA
94,116,clay pot,olla,116,"pot, cooking pot",NA,NA
95,NA,liquor,aguardiente,NA,NA,NA,NA
96,103,honey,miel,103,honey,103,miel
97,NA,armpit,sobaco,NA,NA,NA,NA
98,95,tassel,espiga,95,"tassel, maize spike",NA,NA
99,NA,people,gente,NA,NA,NA,NA
