NUMBER	SPANISH	ENGLISH
1	abeja	bee
2	abono	fertilizer
3	ala	wing
4	amarrar (la leña)	to tie together (firewood)
5	amarillo	yellow
6	ampolla	blister
7	ancho	wide
8	anillo	ring
9	árbol	tree
10	blanco	white
11	borrego	sheep
12	bravo	bold
13	bueno	good
14	caballo	horse
15	cabello	hair
16	su (masc) cabeza	his head
17	calabaza	squash
18	caminar	to walk
19	camote	yam
20	canasta	basket
21	cantar (una canción)	to sing (a song)
22	carne	meat
23	casa	house
24	cerca	nearby
25	cerro	mountain
26	cerdo	pig
27	chayote	chayote
28	chile	chili pepper
29	ciego	blind
30	colibrí	hummingbird
31	colgar (la ropa)	to hang (laundry/clothing)
32	comal	comal (tortilla griddle)
33	comprar (tortillas)	to buy (tortillas)
34	cortar (un árbol)	to cut (a tree)
35	coyote	coyote
36	cuatro	four
37	dos	two
38	dulce	sweet
39	elote	ear of corn
40	enfermedad	illness
41	escarbar (la tierra)	to dig (soil)
42	escuchar (una canción)	to listen (song)
43	flor	flower
44	flor	de calabaza squash blossom
45	frijol	bean
46	gallina	hen
47	gallo	rooster
48	grueso	thick
49	hablar	to speak
50	harina	flour
51	hervir (el agua)	to boil (water)
52	hilo	string
53	hombre	man
54	jabón	soap
55	jícara	pitcher
56	largo	long
57	lejos	far away
58	llegar	to arrive
59	lluvia	rain
60	luna	moon
61	madera	wood
62	manteca	lard
63	México, D.F.	Mexico City
64	miel	honey
65	mojado	wet
66	mucho	a lot
67	negro	black
68	noche	night
69	nueve	nine
70	nuevo	new 
71	oscuro	dark
72	pasto	grass
73	palabra	word
74	pecado	sin
75	peine	comb
76	pelear	to fight
77	perro	dog
78	plato	plate
79	pobre	poor
80	polvo	dust
81	raíz	root
82	reír	to laugh
83	río	river
84	rico	rich
85	rojo	red
86	sal	salt
87	serpiente	snake
88	semilla de chile	chili seed
89	siete	seven
90	tenate	tenate (basket)
91	tía	aunt
92	tlacuache	opossum
93	tortilla	tortilla
94	vapor	vapor/steam
95	vender (tortillas)	to sell (tortillas)
96	ver, mirar (una película)	to see/watch (movie)
97	verde	green
98	zorrillo	skunk
