1 abeja bee	50 harina flour
2 abono fertilizer	51 hervir (el agua) to boil (water)
3 ala wing	52 hilo string
4 amarrar (la leña) to tie together (firewood)	53 hombre man
5 amarillo yellow	54 jabón soap
6 ampolla blister	55 jícara pitcher
7 ancho wide	56 largo long
8 anillo ring	57 lejos far away
9 árbol tree	58 llegar to arrive
10 blanco white	59 lluvia rain
11 borrego sheep	60 luna moon
12 bravo bold	61 madera wood
13 bueno good	62 manteca lard
14 caballo horse	63 México, D.F. Mexico City
15 cabello hair	64 miel honey
16 su (masc) cabeza his head	65 mojado wet
17 calabaza squash	66 mucho a lot
18 caminar to walk	67 negro black
19 camote yam	68 noche night
20 canasta basket	69 nueve nine
21 cantar (una canción) to sing (a song)	70 nuevo new 
22 carne meat	71 oscuro dark
23 casa house	72 pasto grass
24 cerca nearby	73 palabra word
25 cerro mountain	74 pecado sin
26 cerdo pig	75 peine comb
27 chayote chayote	76 pelear to fight
28 chile chili pepper	77 perro dog
29 ciego blind	78 plato plate
30 colibrí hummingbird	79 pobre poor
31 colgar (la ropa) to hang (laundry/clothing)	80 polvo dust
32 comal comal (tortilla griddle)	81 raíz root
33 comprar (tortillas) to buy (tortillas)	82 reír to laugh
34 cortar (un árbol) to cut (a tree)	83 río river
35 coyote coyote	84 rico rich
36 cuatro four	85 rojo red
37 dos two	86 sal salt
38 dulce sweet	87 serpiente snake
39 elote ear of corn	88 semilla de chile chili seed
40 enfermedad illness	89 siete seven
41 escarbar (la tierra) to dig (soil)	90 tenate tenate (basket)
42 escuchar (una canción) to listen (song)	91 tía aunt
43 flor flower	92 tlacuache opossum
44 flor de calabaza squash blossom	93 tortilla tortilla
45 frijol bean	94 vapor vapor/steam
46 gallina hen	95 vender (tortillas) to sell (tortillas)
47 gallo rooster	96 ver, mirar (una película) to see/watch (movie)
48 grueso thick	97 verde green
49 hablar to speak	98 zorrillo skunk
