mtree_code,mtree_codealt,mtree_latitude,mtree_longitude,mtree_comments,mtree_name
mixn,mxl,17.25,-98.58,,Alacatlatzala
"cut, cux",mxa,17,-97.75,,Atatlahuca
mim,mxt,16.92,-99.17,,Ayutla
mib,mxc,17.05,-97.58,it is a dialect of Mixteco (San Miguel el Grande) in Ethnologue,Chalcatongo
miy,mxu,16.42,-97.83,,Chayuco
mig-cha,mxz,18.08,-96.58,,Coatzospan
mih,mja,16.25,-97.83,,Jamiltepec
miz,mxj,16.33,-98,,Jicaltepec
mxt,mxm,17,-97.58,it is a dialect of Mixteco (San Miguel el Grande) in Ethnologue,Molinos
mio,mxo,17.17,-97.75,,Ocotepec
mig-mol,mxp,17.8,-96.92,,Peñoles
mie,mjc,16.5,-98,,San Juan Colorado
mil,mxg,17.05,-97.57,,San Miguel el Grande
mjc,mxs,17.5,-98.17,,Silacayoapan
mig,mxy,16.92,-97.58,,Yosondúa
