ID	Village_Name	Village_Name_Alternative	Subgroup	Municipality	State	Latitude	Longitude	ISO639P3code	Glottocode	Glottolog_Name	Glottolog_Level	Glottolog_Super	Glottolog_Subgroup	Glottolog_Latitude	Glottolog_Longitude	josserand_group	Josserand_Subgroup	Josserand_Code	Inali_Subgroup	Inali_Endonym_Ort	Inali_Endonym_Ipa	Egland_Name	Egland_Perc	Egland_Level	Egland_Super	Mtree_Name	Mtree_Code	Mtree_Codealt	Mtree_Latitude	Mtree_Longitude	Mtree_Comments	Coordinate_Comparison	CLDF_Name	Village_Name_Normalized	Comments
prom01	Proto-Mixtec	NA	Mixtec	NA	NA	NA	NA	NA	mixt1427	Mixtec	branch	NA	NA	NA	NA	NA	NA	p-mixtec	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Proto-MixtecMixtec	NA	NA
prot01	Proto-Trique	NA	Mixtec	NA	NA	NA	NA	NA	triq1251	Trique	branch	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Proto-TriqueMixtec	NA	NA
NA	Abasolo	NA	NA	Chalcatongo de Hidalgo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur bajo	sahin sau	[sahin sau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AbasoloNA	abasolo	NA
NA	Acalmani	NA	NA	Igualapa	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Igualapa	tu’un Isasi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AcalmaniNA	acalmani	NA
NA	Acametla de Bravo	NA	NA	Alcozáuca de Guerrero	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del noreste central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AcametlaBravoNA	acametla de bravo	NA
NA	Acaquizapam (Santa María Acaquizapam)	NA	NA	Santiago Chazumba	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de la frontera Puebla-Oaxaca	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AcaquizapamSantaMariaAcaquizapamNA	acaquizapam (santa maria acaquizapam)	NA
NA	Acatepec	NA	NA	Ometepec	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AcatepecNA	acatepec	NA
NA	Acatlán de Osorio	NA	NA	Acatlán	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste de Puebla	da’an davi ~ de’e dau	[ðãʔã ðaβi] ~ [ðeʔe ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AcatlanOsorioNA	acatlan de osorio	NA
NA	Acatlán I (Fovissste)	NA	NA	Acatlán	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste de Puebla	da’an davi ~ de’e dau	[ðãʔã ðaβi] ~ [ðeʔe ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AcatlanIFovisssteNA	acatlan i (fovissste)	NA
NA	Acatlima	NA	NA	Heroica Ciudad de Huajuapan de León	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noroeste medio	dedavi ~ tu’un savi	[dedaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AcatlimaNA	acatlima	NA
NA	Acuautepec o Agua de la Caña	NA	NA	Santiago Pinotepa Nacional	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste de la costa	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AcuautepecoAgualaCanaNA	acuautepec o agua de la cana	NA
NA	Agua Buena	NA	NA	San Sebastián Tecomaxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaBuenaNA	agua buena	NA
NA	Agua Buena	NA	NA	San Miguel Tlacotepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaBuenaNA	agua buena	NA
NA	Agua Ceniza	NA	NA	San Miguel Santa Flor	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaCenizaNA	agua ceniza	NA
NA	Agua de Humo	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AguaHumoNA	agua de humo	NA
NA	Agua de la Caja	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AgualaCajaNA	agua de la caja	NA
NA	Agua de la Gallina	NA	NA	Santa Cruz Nundaco	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AgualaGallinaNA	agua de la gallina	NA
