Grapheme	IPA	Class	Status	Comments																																																											
b	b	consonant	loan																																																												
d	d	consonant																																																													
g	g	consonant																																																													
gu	gʷ	consonant		before vowel, needs rule																																																											
h	h	consonant																																																													
j	j	consonant		not sure																																																											
y	j	consonant		not sure																																																											
jn	j̃	consonant		is an allophone of j, so maybe should just be j																																																											
yy	jː	consonant																																																													
c	k	consonant																																																													
k	k	consonant	loan																																																												
qu	k	consonant																																																													
cu	kʷ	consonant		before vowel, needs rule																																																											
l	l	consonant																																																													
ll	lː	consonant	loan	not sure																																																											
m	m	consonant																																																													
mm	mː	consonant																																																													
n	n	consonant																																																													
nn	nː	consonant																																																													
nd	ⁿd	consonant																																																													
ng	ᵑg	consonant																																																													
p	p	consonant	loan																																																												
s	s	consonant																																																													
x	ʃ	consonant																																																													
t	t	consonant																																																													
ts	t͡s	consonant																																																													
chr	t͡ʂ	consonant		best guess based on phonological description																																																											
ch	t͡ʃ	consonant		could also be tɕ																																																											
hu	w	consonant		before vowel, needs rule																																																											
huu	wː	consonant																																																													
z	z	consonant																																																													
r	ʑ	consonant		for some also ɾ or even r																																																											
	ʔ	consonant																																																													
1	1	tone																																																													
2	2	tone																																																													
3	3	tone		unmarked is also tone 3, needs to be integrated with rule																																																											
4	4	tone																																																													
5	5	tone																																																													
a	a	vowel																																																													
an	ã	vowel																																																													
e	e	vowel																																																													
ë	ə	vowel																																																													
i	i	vowel																																																													
in	ĩ	vowel																																																													
o	o	vowel																																																													
u	u	vowel																																																													
un	ũ	vowel																																																													
ï	ɯ	vowel																																																													
ïn	ɯ̃	vowel																																																													
