ID	DOCULECT	CONCEPT	SPANISH_GLOSS	ORIGINAL	VALUE	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
4703	xoch11	MEDICINE	medicina	ta̠ta̠n	̠	34	1372	NA	NA	stark2013diccionario	NA
9368	jate11	ANIMAL	animal	(-tɨ)	-tɨ	50	619	NA	NA	josserand1983mixtec	NA
5379	papa11	SMALL (PLURAL)	pequeño.PL, chico.PL	'a²ya¹⁴	'a²ya¹⁴	176	NA	NA	NA	anderson1983diccionario	NA
5377	papa11	BIG (PLURAL)	grande.PL	'a³ta³	'a³ta³	174	NA	NA	NA	anderson1983diccionario	NA
1492	copa11	FATHER VOCATIVE	father!, dad!	'a³tax¹	'a³tax¹	4	NA	yes	Spanish	hollenbach1992syntactic	NA
5404	papa11	NIGHT TIME	de noche, noche	'an³	'an³	199	NA	NA	NA	anderson1983diccionario	NA
5381	papa11	LONG (PLURAL)	largo.PL	'e⁴nu⁴	'e⁴nu⁴	178	NA	NA	NA	anderson1983diccionario	NA
5298	papa11	CHILI PEPPER	chile	'i³ya³	'i³ya³	98	919	NA	NA	anderson1983diccionario	NA
5375	papa11	HOT	caliente	'i⁴n'u⁴	'i⁴n'u⁴	172	1286	NA	NA	anderson1983diccionario	NA
5215	papa11	OWNER	dueño	'i⁴yan⁴ chin² ye⁴'en⁴	'i⁴yan⁴-chin²-ye⁴'en⁴	15	1036	NA	NA	anderson1983diccionario	NA
5331	papa11	ROPE	mecate, cuerda	'i⁴yu⁴	'i⁴yu⁴	129	1218	NA	NA	anderson1983diccionario	NA
6075	chic12	NINE	nueve	'ïn⁴	'ïn⁴	165	1483	NA	NA	good1978diccionario	NA
1490	copa11	MOTHER VOCATIVE	mother!, mom!	'na³nii³	'na³nii³	2	NA	NA	NA	hollenbach1992syntactic	NA
6067	chic12	ONE	uno	'ngo⁵³	'ngo⁵³	157	1493	NA	NA	good1978diccionario	NA
5992	chic12	CORN	maíz	'nï¹	'nï¹	87	506	NA	NA	good1978diccionario	NA
6035	chic12	THREAD	hilo	'uej³e	'uej³e	127	1161	NA	NA	good1978diccionario	NA
6099	chic12	RAW	crudo	'ui⁵³	'ui⁵³	192	1959	NA	NA	good1978diccionario	NA
6749	nuxa11	OWNER	dueño	a-stoʔo	a-stoʔo	15	1036	NA	NA	josserand1983mixtec	NA
6750	nuxi11	OWNER	dueño	a-stoʔo	a-stoʔo	15	1036	NA	NA	josserand1983mixtec	NA
6098	chic12	HEAVY	pesado	a'i⁴⁵	a'i⁴⁵	191	1210	NA	NA	good1978diccionario	NA
6082	chic12	HOT	caliente	a'man³	a'man³	172	1286	NA	NA	good1978diccionario	NA
21176	chic12	POOR	pobre	a²ko³	a²ko³	169	1674	NA	NA	hernandez-mendoza2020vocabulario	NA
5360	papa11	ONE	uno	a²ma²	a²ma²	157	1493	NA	NA	anderson1983diccionario	NA
5642	zaca11	WHEN	cuándo	a²ma²	a²ma²	208	1238	NA	NA	swanton2020observaciones	NA
21151	chic12	IRON	fierro	a³ɡa³ˀ	a³ɡa³ˀ	145	621	NA	NA	hernandez-mendoza2020vocabulario	NA
21186	chic12	BITTER	amargo	a³i¹ˀ	a³i¹ˀ	182	887	NA	NA	hernandez-mendoza2020vocabulario	NA
21207	chic12	BLAME	culpa	a³kɨ̃³ˀ	a³kɨ̃³ˀ	318	134	NA	NA	hernandez-mendoza2020vocabulario	NA
21128	chic12	GARBAGE	basura	a³ko¹	a³ko¹	122	909	NA	NA	hernandez-mendoza2020vocabulario	NA
21178	chic12	COLD	frío	a³ko³ʰ	a³ko³ʰ	171	1287	NA	NA	hernandez-mendoza2020vocabulario	NA
373	yolo11	WHEN	cuándo	a³ma³	a³ma³	208	1238	NA	NA	amith2020yoloxochitl	NA
5641	alco11	WHEN	cuándo	a³ma³	a³ma³	208	1238	NA	NA	swanton2020observaciones	NA
21185	chic12	SALTY	salado	a³nĩ¹ˀ	a³nĩ¹ˀ	181	1091	NA	NA	hernandez-mendoza2020vocabulario	NA
21042	chic12	CLOTH OR CLOTHES	tela, ropa	a³tsi⁴ʰ	a³tsi⁴ʰ	39		NA	NA	hernandez-mendoza2020vocabulario	NA
21130	chic12	GOURD BOWL	jícara	a³ʈʂu³ˀ	a³ʈʂu³ˀ	124	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
21140	chic12	MOON	luna	a³wi³²	a³wi³²	134	1313	NA	NA	hernandez-mendoza2020vocabulario	NA
21194	chic12	HEAVY	pesado	a³ˀi¹	a³ˀi¹	191	1210	NA	NA	hernandez-mendoza2020vocabulario	NA
18045	ixta12	SALTY	salado	aa	aa	181	1091	NA	NA	josserand1983mixtec	NA
18058	nuxa11	SALTY	salado	aa	aa	181	1091	NA	NA	josserand1983mixtec	NA
18059	nuxi11	SALTY	salado	aa	aa	181	1091	NA	NA	josserand1983mixtec	NA
18063	pied11	SALTY	salado	aa	aa	181	1091	NA	NA	josserand1983mixtec	NA
6031	chic12	GOURD BOWL	jícara	achru'⁴u	achru'⁴u	124	NA	NA	NA	good1978diccionario	NA
6079	chic12	POOR	pobre	aco³	aco³	169	1674	NA	NA	good1978diccionario	NA
6029	chic12	GARBAGE	basura	aco⁵³	aco⁵³	122	909	NA	NA	good1978diccionario	NA
18010	apas11	SALTY	salado	ađa	ađa	181	1091	NA	NA	josserand1983mixtec	NA
18022	chic11	SALTY	salado	ađa	ađa	181	1091	NA	NA	josserand1983mixtec	NA
18024	chig11	NEUTRAL (TASTE)	neutral	ađa	ađa	181		NA	NA	josserand1983mixtec	NA
18070	soya11	SALTY	salado	ađa	ađa	181	1091	NA	NA	josserand1983mixtec	NA
20971	yuta13	TASTY	sabroso	adi̠	adi̠	183	1813	NA	NA	williams2017diccionario	NA
18188	apas11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18189	apoa11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18195	caca11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18199	chaz11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18200	chic11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18205	coso11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18217	ixta12	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18221	joco11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18232	nuxi11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18236	pied11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18244	sind11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18245	soya11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18247	tama11	LUSH	frondoso	ađi	ađi	183		NA	NA	josserand1983mixtec	NA
18250	teit11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18251	tepe11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18254	tida11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18255	tila11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18258	tona11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18269	zapo11	TASTY	sabroso	ađi	ađi	183	1813	NA	NA	josserand1983mixtec	NA
18201	chig11	TASTY	sabroso	ađi̧	ađi̧	183	1813	NA	NA	josserand1983mixtec	NA
18253	tepo11	TASTY	sabroso	ađi̧	ađi̧	183	1813	NA	NA	josserand1983mixtec	NA
18260	xaya12	TASTY	sabroso	àđì	àđì	183	1813	NA	NA	josserand1983mixtec	NA
18208	cuya11	TASTY	sabroso	ađɨ	ađɨ	183	1813	NA	NA	josserand1983mixtec	NA
18231	nuxa11	TASTY	sabroso	ađɨ	ađɨ	183	1813	NA	NA	josserand1983mixtec	NA
18207	cuau11	TASTY	sabroso	ađɨ̧	ađɨ̧	183	1813	NA	NA	josserand1983mixtec	NA
1264	diux11	TASTY	tasty, delicious	aðɨ̄	aðɨ̄	183	1813	NA	NA	kuiper1991syntactic	NA
2014	tepo01	TASTY	sabroso	adzi	adzi	183	1813	NA	NA	alvarado1593vocabulario	NA
1582	copa11	METAL	metal	agah³	agah³	145	2244	NA	NA	hollenbach1992syntactic	NA
6043	chic12	MOON	luna, mes	ahui⁴	ahui⁴	134	1313	NA	NA	good1978diccionario	NA
6090	chic12	BITTER	amargo	ai'⁴⁵	ai'⁴⁵	182	887	NA	NA	good1978diccionario	NA
3824	pied12	BITTER	amargo	ajtu	ajtu	182	887	NA	NA	oxnard2020	NA
880	ayut11	WHEN	when	ama	ama	208	1238	NA	NA	hills1990syntactic	NA
4147	chay11	WHEN	cuándo	ama	ama	208	1238	NA	NA	pensinger1974diccionario	NA
4493	zaca11	WHEN	cuándo	ama	ama	208	1238	NA	NA	towne2011gramatica	NA
4673	alac11	WHEN	cuándo	ama	ama	208	1238	NA	NA	zylstra2012gramatica	NA
4843	xoch11	WHEN	cuándo	ama	ama	208	1238	NA	NA	stark2013diccionario	NA
5079	pena11	WHEN	cuándo	ama	ama	208	1238	NA	NA	hollenbach2017diccionario	[A]
5530	tepe03	ONE	uno	ama	ama	157	1493	NA	NA	belmar1902el-cuicateco	NA
6334	jica13	WHEN	cuándo	ama	ama	208	1238	NA	NA	Emily John-Martin	NA
1004	coat11	WHEN	when	amá	amá	208	1238	NA	NA	small1990syntactic	NA
493	jami11	WHEN	when	ámá	ámá	208	1238	NA	NA	johnson1988syntactic	NA
4362	colo11	WHEN	cuándo	ámá	ámá	208	1238	NA	NA	stark1986diccionario	NA
19981	alac11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
19982	alco11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
19984	apas11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
19986	apoa11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
19993	brav11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
19995	cahu11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20000	chic11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20001	chig11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20002	coat11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20008	cuat11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20009	cuau11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20011	cuya11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20015	este11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20017	gran11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20021	huit11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20026	ixta12	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20027	ixta13	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20036	mica11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20038	mixt11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20040	mont12	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20069	tama11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20074	tepe11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20084	xaya11	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20086	xaya12	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
20088	yolo12	WHEN	cuándo	a̧ma̧	a̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
